time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2001-11-08,0.8967,0.8985,0.8894,0.8918,-38579,15352,23227,NaN,NaN,NaN
2001-11-09,0.8914,0.8934,0.888,0.8923,-38579,15352,23227,NaN,NaN,NaN
2001-11-12,0.8934,0.9009,0.8902,0.8923,-38579,15352,23227,NaN,NaN,NaN
2001-11-13,0.8929,0.8929,0.878,0.8802,-38579,15352,23227,NaN,NaN,NaN
2001-11-14,0.8796,0.883,0.876,0.8822,-22137,484,21653,NaN,NaN,NaN
2001-11-15,0.8817,0.8844,0.8796,0.8805,-22137,484,21653,NaN,NaN,NaN
2001-11-16,0.8807,0.8856,0.8803,0.8837,-22137,484,21653,NaN,NaN,NaN
2001-11-19,0.8834,0.8843,0.8756,0.8788,-22137,484,21653,NaN,NaN,NaN
2001-11-20,0.878,0.8834,0.8773,0.8821,-22137,484,21653,NaN,NaN,NaN
2001-11-21,0.8827,0.8828,0.8745,0.8773,-13217,-286,13503,NaN,NaN,NaN
2001-11-23,0.8777,0.8805,0.8731,0.8777,-13217,-286,13503,NaN,NaN,NaN
2001-11-26,0.8772,0.8823,0.8731,0.8797,-13217,-286,13503,NaN,NaN,NaN
2001-11-27,0.8797,0.8832,0.8763,0.8816,-13217,-286,13503,NaN,NaN,NaN
2001-11-28,0.8828,0.888,0.8815,0.8871,-10557,915,9642,NaN,NaN,NaN
2001-11-29,0.887,0.8915,0.8853,0.8883,-10557,915,9642,NaN,NaN,NaN
2001-11-30,0.8871,0.8975,0.8843,0.8954,-10557,915,9642,NaN,NaN,NaN
2001-12-03,0.8954,0.8964,0.8885,0.8914,-10557,915,9642,NaN,NaN,NaN
2001-12-04,0.8907,0.8918,0.8883,0.8897,-10557,915,9642,NaN,NaN,NaN
2001-12-05,0.89,0.8935,0.8844,0.8865,-31130,13846,17284,NaN,NaN,NaN
2001-12-06,0.8883,0.8951,0.8864,0.8948,-31130,13846,17284,NaN,NaN,NaN
2001-12-07,0.8944,0.8949,0.8878,0.8894,-31130,13846,17284,NaN,NaN,NaN
2001-12-10,0.8894,0.8915,0.8839,0.8894,-31130,13846,17284,NaN,NaN,NaN
2001-12-11,0.8902,0.8929,0.8884,0.8913,-31130,13846,17284,NaN,NaN,NaN
2001-12-12,0.8924,0.8986,0.892,0.898,-26442,11906,14536,NaN,NaN,NaN
2001-12-13,0.8975,0.8991,0.8919,0.8934,-26442,11906,14536,NaN,NaN,NaN
2001-12-14,0.8902,0.9021,0.8891,0.901,-26442,11906,14536,NaN,NaN,NaN
2001-12-17,0.9006,0.9051,0.8982,0.8995,-26442,11906,14536,NaN,NaN,NaN
2001-12-18,0.8991,0.9009,0.8963,0.8996,-26442,11906,14536,NaN,NaN,NaN
2001-12-19,0.9004,0.9004,0.8922,0.8969,-42216,11871,30345,NaN,NaN,NaN
2001-12-20,0.8974,0.8983,0.8933,0.897,-42216,11871,30345,NaN,NaN,NaN
2001-12-21,0.8967,0.8985,0.8828,0.8841,-42216,11871,30345,NaN,NaN,NaN
2001-12-24,0.8858,0.8878,0.8713,0.8735,-35948,11422,24526,NaN,NaN,NaN
2001-12-26,0.8768,0.8785,0.8741,0.8757,-35948,11422,24526,NaN,NaN,NaN
2001-12-27,0.878,0.8843,0.8746,0.8802,-35948,11422,24526,NaN,NaN,NaN
2001-12-28,0.8808,0.8825,0.8766,0.8813,-35948,11422,24526,NaN,NaN,NaN
2001-12-31,0.8818,0.8894,0.88,0.8878,-25890,11182,14708,NaN,NaN,NaN
2002-01-02,0.898,0.904,0.898,0.9013,-25890,11182,14708,NaN,NaN,NaN
2002-01-03,0.9011,0.903,0.8952,0.8974,-25890,11182,14708,NaN,NaN,NaN
2002-01-04,0.8964,0.8974,0.8914,0.8927,-25890,11182,14708,NaN,NaN,NaN
2002-01-07,0.8926,0.897,0.8857,0.8907,-25890,11182,14708,NaN,NaN,NaN
2002-01-08,0.8907,0.8909,0.8855,0.8899,-25890,11182,14708,NaN,NaN,NaN
2002-01-09,0.8907,0.8926,0.8837,0.8881,-43336,14773,28563,NaN,NaN,NaN
2002-01-10,0.8887,0.8915,0.8877,0.8892,-43336,14773,28563,NaN,NaN,NaN
2002-01-11,0.8893,0.8903,0.8873,0.8897,-43336,14773,28563,NaN,NaN,NaN
2002-01-14,0.8913,0.8929,0.889,0.8917,-43336,14773,28563,NaN,NaN,NaN
2002-01-15,0.8919,0.8919,0.8796,0.8818,-43336,14773,28563,NaN,NaN,NaN
2002-01-16,0.881,0.882,0.878,0.8801,-35877,12096,23781,NaN,NaN,NaN
2002-01-17,0.88,0.8827,0.877,0.8792,-35877,12096,23781,NaN,NaN,NaN
2002-01-18,0.8792,0.8828,0.8775,0.8825,-35877,12096,23781,NaN,NaN,NaN
2002-01-22,0.8818,0.8843,0.8791,0.8837,-35877,12096,23781,NaN,NaN,NaN
2002-01-23,0.8849,0.8868,0.8748,0.8756,-39524,17289,22235,NaN,NaN,NaN
2002-01-24,0.8761,0.8773,0.8734,0.8747,-39524,17289,22235,NaN,NaN,NaN
2002-01-25,0.8763,0.8765,0.8614,0.863,-39524,17289,22235,NaN,NaN,NaN
2002-01-28,0.8624,0.8644,0.8554,0.8595,-39524,17289,22235,NaN,NaN,NaN
2002-01-29,0.8599,0.864,0.8576,0.863,-39524,17289,22235,NaN,NaN,NaN
2002-01-30,0.8642,0.8656,0.8583,0.8599,-16565,855,15710,NaN,NaN,NaN
2002-01-31,0.8599,0.8629,0.8561,0.8568,-16565,855,15710,NaN,NaN,NaN
2002-02-01,0.8577,0.8629,0.8549,0.8601,-16565,855,15710,NaN,NaN,NaN
2002-02-04,0.8601,0.8694,0.8593,0.8686,-16565,855,15710,NaN,NaN,NaN
2002-02-05,0.8684,0.8715,0.8638,0.8659,-16565,855,15710,NaN,NaN,NaN
2002-02-06,0.8663,0.8692,0.8619,0.8673,-16718,2323,14395,NaN,NaN,NaN
2002-02-07,0.8663,0.8703,0.8633,0.8697,-16718,2323,14395,NaN,NaN,NaN
2002-02-08,0.869,0.874,0.8684,0.872,-16718,2323,14395,NaN,NaN,NaN
2002-02-11,0.8697,0.8788,0.8694,0.8753,-16718,2323,14395,NaN,NaN,NaN
2002-02-12,0.8755,0.8788,0.8729,0.8752,-16718,2323,14395,NaN,NaN,NaN
2002-02-13,0.8754,0.8757,0.8697,0.8703,-21446,3254,18192,NaN,NaN,NaN
2002-02-14,0.8703,0.8736,0.867,0.8728,-21446,3254,18192,NaN,NaN,NaN
2002-02-15,0.8728,0.8732,0.8684,0.8717,-21446,3254,18192,NaN,NaN,NaN
2002-02-18,0.8722,0.873,0.8691,0.8696,-21446,3254,18192,NaN,NaN,NaN
2002-02-19,0.8722,0.8772,0.8655,0.875,-21446,3254,18192,NaN,NaN,NaN
2002-02-20,0.8755,0.8774,0.8678,0.8694,-26918,8647,18271,NaN,NaN,NaN
2002-02-21,0.8688,0.8711,0.8672,0.8678,-26918,8647,18271,NaN,NaN,NaN
2002-02-22,0.8695,0.8768,0.8673,0.8749,-26918,8647,18271,NaN,NaN,NaN
2002-02-25,0.8746,0.8748,0.8681,0.8682,-26918,8647,18271,NaN,NaN,NaN
2002-02-26,0.8685,0.8717,0.861,0.8631,-26918,8647,18271,NaN,NaN,NaN
2002-02-27,0.8632,0.8661,0.862,0.8649,-22389,3133,19256,NaN,NaN,NaN
2002-02-28,0.865,0.8695,0.8623,0.8682,-22389,3133,19256,NaN,NaN,NaN
2002-03-01,0.8688,0.8688,0.8628,0.8646,-22389,3133,19256,NaN,NaN,NaN
2002-03-04,0.865,0.8712,0.8627,0.8688,-22389,3133,19256,NaN,NaN,NaN
2002-03-05,0.8693,0.8723,0.8645,0.8712,-22389,3133,19256,NaN,NaN,NaN
2002-03-06,0.8714,0.8771,0.8693,0.8758,-27210,6288,20922,NaN,NaN,NaN
2002-03-07,0.8757,0.8838,0.8738,0.8832,-27210,6288,20922,NaN,NaN,NaN
2002-03-08,0.8823,0.8823,0.8718,0.8732,-27210,6288,20922,NaN,NaN,NaN
2002-03-11,0.8739,0.8768,0.873,0.8753,-27210,6288,20922,NaN,NaN,NaN
2002-03-12,0.8749,0.876,0.8704,0.8759,-27210,6288,20922,NaN,NaN,NaN
2002-03-13,0.875,0.8782,0.8724,0.8765,-40471,15461,25010,NaN,NaN,NaN
2002-03-14,0.8753,0.8842,0.8753,0.8824,-40471,15461,25010,NaN,NaN,NaN
2002-03-15,0.8798,0.8838,0.8777,0.8791,-40471,15461,25010,NaN,NaN,NaN
2002-03-18,0.8785,0.8798,0.8752,0.879,-40471,15461,25010,NaN,NaN,NaN
2002-03-19,0.8798,0.8812,0.8766,0.8797,-40471,15461,25010,NaN,NaN,NaN
2002-03-20,0.8792,0.883,0.8756,0.8812,-46264,21256,25008,NaN,NaN,NaN
2002-03-21,0.8824,0.883,0.8777,0.8788,-46264,21256,25008,NaN,NaN,NaN
2002-03-22,0.8797,0.8797,0.872,0.8738,-46264,21256,25008,NaN,NaN,NaN
2002-03-25,0.8739,0.8752,0.8725,0.8743,-46264,21256,25008,NaN,NaN,NaN
2002-03-26,0.8738,0.877,0.8704,0.8739,-46264,21256,25008,NaN,NaN,NaN
2002-03-27,0.8738,0.8742,0.8692,0.87,-51243,23293,27950,NaN,NaN,NaN
2002-03-28,0.8696,0.8713,0.8674,0.8682,-51243,23293,27950,NaN,NaN,NaN
2002-04-01,0.8688,0.8793,0.8686,0.878,-51243,23293,27950,NaN,NaN,NaN
2002-04-02,0.8775,0.8789,0.8746,0.8763,-51243,23293,27950,NaN,NaN,NaN
2002-04-03,0.8767,0.8805,0.8748,0.8783,-55304,26158,29146,NaN,NaN,NaN
2002-04-04,0.8784,0.8831,0.8741,0.8751,-55304,26158,29146,NaN,NaN,NaN
2002-04-05,0.8755,0.8789,0.8748,0.8767,-55304,26158,29146,NaN,NaN,NaN
2002-04-08,0.8767,0.8769,0.8711,0.8716,-55304,26158,29146,NaN,NaN,NaN
2002-04-09,0.8721,0.8785,0.8712,0.8781,-55304,26158,29146,NaN,NaN,NaN
2002-04-10,0.8785,0.88,0.8764,0.878,-47752,19441,28311,NaN,NaN,NaN
2002-04-11,0.878,0.8823,0.8768,0.8807,-47752,19441,28311,NaN,NaN,NaN
2002-04-12,0.8801,0.8801,0.8751,0.8769,-47752,19441,28311,NaN,NaN,NaN
2002-04-15,0.877,0.88,0.8766,0.8779,-47752,19441,28311,NaN,NaN,NaN
2002-04-16,0.8769,0.8818,0.8769,0.8797,-47752,19441,28311,NaN,NaN,NaN
2002-04-17,0.8801,0.8887,0.8796,0.8872,-56365,27627,28738,NaN,NaN,NaN
2002-04-18,0.8882,0.89,0.8837,0.8881,-56365,27627,28738,NaN,NaN,NaN
2002-04-19,0.8889,0.8902,0.8858,0.8896,-56365,27627,28738,NaN,NaN,NaN
2002-04-22,0.888,0.8886,0.8848,0.8876,-56365,27627,28738,NaN,NaN,NaN
2002-04-23,0.8877,0.8881,0.8842,0.8866,-56365,27627,28738,NaN,NaN,NaN
2002-04-24,0.8868,0.8911,0.8856,0.8902,-63050,29623,33427,NaN,NaN,NaN
2002-04-25,0.8906,0.8973,0.8897,0.8961,-63050,29623,33427,NaN,NaN,NaN
2002-04-26,0.8958,0.9006,0.8943,0.8996,-63050,29623,33427,NaN,NaN,NaN
2002-04-29,0.8994,0.9027,0.8991,0.9017,-63050,29623,33427,NaN,NaN,NaN
2002-04-30,0.9013,0.9021,0.8974,0.899,-63050,29623,33427,NaN,NaN,NaN
2002-05-01,0.8986,0.9068,0.8979,0.9041,-69624,31472,38152,NaN,NaN,NaN
2002-05-02,0.9046,0.9058,0.8995,0.901,-69624,31472,38152,NaN,NaN,NaN
2002-05-03,0.9012,0.9158,0.901,0.915,-69624,31472,38152,NaN,NaN,NaN
2002-05-06,0.9151,0.917,0.912,0.915,-69624,31472,38152,NaN,NaN,NaN
2002-05-07,0.9162,0.9174,0.9098,0.9135,-69624,31472,38152,NaN,NaN,NaN
2002-05-08,0.9132,0.9132,0.902,0.9037,-75077,35433,39644,NaN,NaN,NaN
2002-05-09,0.9026,0.9098,0.9026,0.9075,-75077,35433,39644,NaN,NaN,NaN
2002-05-10,0.9081,0.9134,0.9073,0.9122,-75077,35433,39644,NaN,NaN,NaN
2002-05-13,0.9116,0.9153,0.9084,0.9105,-75077,35433,39644,NaN,NaN,NaN
2002-05-14,0.9105,0.9108,0.8998,0.901,-75077,35433,39644,NaN,NaN,NaN
2002-05-15,0.9013,0.9113,0.8987,0.9101,-72901,34600,38301,NaN,NaN,NaN
2002-05-16,0.91,0.913,0.9075,0.9106,-72901,34600,38301,NaN,NaN,NaN
2002-05-17,0.9102,0.9207,0.9101,0.9203,-72901,34600,38301,NaN,NaN,NaN
2002-05-20,0.92,0.9218,0.917,0.9212,-72901,34600,38301,NaN,NaN,NaN
2002-05-21,0.92,0.921,0.9151,0.919,-72901,34600,38301,NaN,NaN,NaN
2002-05-22,0.9186,0.9268,0.9172,0.9252,-69678,31173,38505,NaN,NaN,NaN
2002-05-23,0.9247,0.926,0.9172,0.9206,-69678,31173,38505,NaN,NaN,NaN
2002-05-24,0.9205,0.9221,0.9156,0.9202,-69678,31173,38505,NaN,NaN,NaN
2002-05-27,0.92,0.9213,0.9175,0.9196,-69678,31173,38505,NaN,NaN,NaN
2002-05-28,0.92,0.9299,0.9175,0.9284,-69678,31173,38505,NaN,NaN,NaN
2002-05-29,0.9279,0.9362,0.9264,0.9358,-71302,31725,39577,NaN,NaN,NaN
2002-05-30,0.9348,0.9407,0.934,0.9381,-71302,31725,39577,NaN,NaN,NaN
2002-05-31,0.9366,0.9394,0.9278,0.9317,-71302,31725,39577,NaN,NaN,NaN
2002-06-03,0.9323,0.9407,0.9299,0.9372,-71302,31725,39577,NaN,NaN,NaN
2002-06-04,0.9405,0.9447,0.9386,0.9408,-71302,31725,39577,NaN,NaN,NaN
2002-06-05,0.9386,0.941,0.9347,0.9389,-69655,31616,38039,NaN,NaN,NaN
2002-06-06,0.9386,0.9476,0.9333,0.9453,-69655,31616,38039,NaN,NaN,NaN
2002-06-07,0.947,0.9487,0.9425,0.9438,-69655,31616,38039,NaN,NaN,NaN
2002-06-10,0.9428,0.9483,0.9388,0.9432,-69655,31616,38039,NaN,NaN,NaN
2002-06-11,0.9443,0.9492,0.9403,0.947,-69655,31616,38039,NaN,NaN,NaN
2002-06-12,0.9481,0.9504,0.9427,0.9444,-57533,28367,29166,NaN,NaN,NaN
2002-06-13,0.9437,0.9472,0.9395,0.9418,-57533,28367,29166,NaN,NaN,NaN
2002-06-14,0.9392,0.9489,0.9377,0.9416,-57533,28367,29166,NaN,NaN,NaN
2002-06-17,0.9408,0.943,0.9374,0.9404,-57533,28367,29166,NaN,NaN,NaN
2002-06-18,0.9406,0.9483,0.9398,0.9474,-57533,28367,29166,NaN,NaN,NaN
2002-06-19,0.948,0.9542,0.948,0.9527,-61916,29457,32459,NaN,NaN,NaN
2002-06-20,0.954,0.963,0.9521,0.9601,-61916,29457,32459,NaN,NaN,NaN
2002-06-21,0.9611,0.9682,0.9594,0.9665,-61916,29457,32459,NaN,NaN,NaN
2002-06-24,0.9669,0.978,0.9652,0.967,-61916,29457,32459,NaN,NaN,NaN
2002-06-25,0.967,0.9766,0.9626,0.9738,-61916,29457,32459,NaN,NaN,NaN
2002-06-26,0.976,0.9917,0.9754,0.9825,-53354,22524,30830,NaN,NaN,NaN
2002-06-27,0.979,0.987,0.9775,0.9848,-53354,22524,30830,NaN,NaN,NaN
2002-06-28,0.9849,0.9956,0.9802,0.9885,-53354,22524,30830,30,68,74
2002-07-01,0.9884,0.994,0.9828,0.9842,-53354,22524,30830,30,68,74
2002-07-02,0.9885,0.9887,0.9767,0.9804,-53354,22524,30830,30,68,74
2002-07-03,0.9833,0.9842,0.9732,0.9779,-59337,24395,34942,21,73,86
2002-07-04,0.9775,0.9776,0.9718,0.9755,-59337,24395,34942,21,73,86
2002-07-05,0.9775,0.9776,0.9686,0.9701,-59337,24395,34942,21,73,86
2002-07-08,0.9715,0.9872,0.9712,0.9847,-59337,24395,34942,21,73,86
2002-07-09,0.9876,0.9923,0.9841,0.9914,-59337,24395,34942,21,73,86
2002-07-10,0.9904,0.9939,0.983,0.9855,-58651,24082,34569,22,72,85
2002-07-11,0.9863,0.9913,0.9807,0.9882,-58651,24082,34569,22,72,85
2002-07-12,0.9855,0.9897,0.9824,0.9878,-58651,24082,34569,22,72,85
2002-07-15,0.9888,1.0062,0.9888,1.0029,-58651,24082,34569,22,72,85
2002-07-16,1.0001,1.0121,0.9998,1.0052,-58651,24082,34569,22,72,85
2002-07-17,1.0093,1.0134,1.0007,1.0068,-56445,26654,29791,25,79,71
2002-07-18,1.0041,1.009,1.0017,1.0073,-56445,26654,29791,25,79,71
2002-07-19,1.0088,1.0185,1.008,1.011,-56445,26654,29791,25,79,71
2002-07-22,1.0071,1.0109,1.0031,1.0046,-56445,26654,29791,25,79,71
2002-07-23,1.0062,1.0066,0.9821,0.9838,-56445,26654,29791,25,79,71
2002-07-24,0.986,0.9956,0.9832,0.9937,-57067,25678,31389,25,76,75
2002-07-25,0.9935,1.0026,0.99,0.9995,-57067,25678,31389,25,76,75
2002-07-26,1.0008,1.0044,0.9839,0.985,-57067,25678,31389,25,76,75
2002-07-29,0.9853,0.9867,0.975,0.9785,-57067,25678,31389,25,76,75
2002-07-30,0.9788,0.9873,0.9758,0.9821,-57067,25678,31389,25,76,75
2002-07-31,0.9811,0.9834,0.9738,0.9749,-51322,25483,25839,32,76,59
2002-08-01,0.9754,0.9838,0.9707,0.9817,-51322,25483,25839,32,76,59
2002-08-02,0.9828,0.9899,0.9819,0.9848,-51322,25483,25839,32,76,59
2002-08-05,0.9849,0.9857,0.9782,0.979,-51322,25483,25839,32,76,59
2002-08-06,0.979,0.9791,0.9606,0.9632,-51322,25483,25839,32,76,59
2002-08-07,0.9636,0.9747,0.9625,0.9725,-39602,20022,19580,48,62,40
2002-08-08,0.973,0.9758,0.9625,0.9641,-39602,20022,19580,48,62,40
2002-08-09,0.9655,0.9725,0.964,0.969,-39602,20022,19580,48,62,40
2002-08-12,0.969,0.9785,0.9684,0.9774,-39602,20022,19580,48,62,40
2002-08-13,0.9775,0.9822,0.9739,0.9801,-39602,20022,19580,48,62,40
2002-08-14,0.9814,0.9881,0.9767,0.9807,-41272,19782,21490,46,62,46
2002-08-15,0.977,0.9835,0.9734,0.9823,-41272,19782,21490,46,62,46
2002-08-16,0.9803,0.9855,0.9773,0.9825,-41272,19782,21490,46,62,46
2002-08-19,0.9832,0.986,0.9739,0.9756,-41272,19782,21490,46,62,46
2002-08-20,0.975,0.9797,0.9717,0.9778,-41272,19782,21490,46,62,46
2002-08-21,0.9779,0.9831,0.9742,0.9785,-38034,17863,20171,50,57,42
2002-08-22,0.979,0.9798,0.9666,0.9693,-38034,17863,20171,50,57,42
2002-08-23,0.9676,0.9724,0.9647,0.9711,-38034,17863,20171,50,57,42
2002-08-26,0.9723,0.9732,0.9676,0.9714,-38034,17863,20171,50,57,42
2002-08-27,0.972,0.9832,0.9697,0.9824,-38034,17863,20171,50,57,42
2002-08-28,0.9823,0.9826,0.9784,0.9793,-45530,22088,23442,40,67,52
2002-08-29,0.9781,0.9883,0.9772,0.9833,-45530,22088,23442,40,67,52
2002-08-30,0.9835,0.9857,0.979,0.9802,-45530,22088,23442,40,67,52
2002-09-02,0.9817,0.9845,0.9792,0.9845,-45530,22088,23442,40,67,52
2002-09-03,0.9817,0.9969,0.9792,0.9959,-45530,22088,23442,40,67,52
2002-09-04,0.9967,0.9967,0.9899,0.9907,-48759,25238,23521,36,75,52
2002-09-05,0.9916,0.999,0.9883,0.9927,-48759,25238,23521,36,75,52
2002-09-06,0.9916,0.995,0.9801,0.9806,-48759,25238,23521,36,75,52
2002-09-09,0.981,0.9824,0.9778,0.9784,-48759,25238,23521,36,75,52
2002-09-10,0.9793,0.9834,0.9721,0.9748,-48759,25238,23521,36,75,52
2002-09-11,0.975,0.9767,0.97,0.9755,-45579,20351,25228,40,63,57
2002-09-12,0.9758,0.9821,0.974,0.9815,-45579,20351,25228,40,63,57
2002-09-13,0.9779,0.9803,0.9666,0.9688,-45579,20351,25228,40,63,57
2002-09-16,0.9681,0.9691,0.9629,0.9673,-45579,20351,25228,40,63,57
2002-09-17,0.9656,0.971,0.9571,0.9675,-45579,20351,25228,40,63,57
2002-09-18,0.9701,0.9759,0.9651,0.9726,-36047,12610,23437,53,44,52
2002-09-19,0.9744,0.9837,0.973,0.981,-36047,12610,23437,53,44,52
2002-09-20,0.9836,0.9841,0.9749,0.977,-36047,12610,23437,53,44,52
2002-09-23,0.9771,0.9824,0.9716,0.9744,-36047,12610,23437,53,44,52
2002-09-24,0.975,0.9803,0.9725,0.9779,-36047,12610,23437,53,44,52
2002-09-25,0.9788,0.982,0.972,0.9729,-37645,14602,23043,51,49,50
2002-09-26,0.9738,0.9779,0.9685,0.9742,-37645,14602,23043,51,49,50
2002-09-27,0.9742,0.9779,0.9717,0.9762,-37645,14602,23043,51,49,50
2002-09-30,0.9776,0.9869,0.9775,0.9834,-37645,14602,23043,51,49,50
2002-10-01,0.9837,0.9861,0.9793,0.9815,-37645,14602,23043,51,49,50
2002-10-02,0.9794,0.984,0.978,0.9815,-41482,16937,24545,46,55,55
2002-10-03,0.9836,0.9879,0.9827,0.9838,-41482,16937,24545,46,55,55
2002-10-04,0.9849,0.986,0.9753,0.9769,-41482,16937,24545,46,55,55
2002-10-07,0.9769,0.981,0.9751,0.9793,-41482,16937,24545,46,55,55
2002-10-08,0.9804,0.9817,0.9736,0.9744,-41482,16937,24545,46,55,55
2002-10-09,0.9764,0.9887,0.9754,0.9876,-34732,12652,22080,55,44,48
2002-10-10,0.9875,0.9901,0.9821,0.9835,-34732,12652,22080,55,44,48
2002-10-11,0.9837,0.9854,0.9808,0.9835,-34732,12652,22080,55,44,48
2002-10-14,0.9846,0.9864,0.983,0.9835,-34732,12652,22080,55,44,48
2002-10-15,0.9843,0.987,0.9766,0.978,-34732,12652,22080,55,44,48
2002-10-16,0.979,0.981,0.9776,0.9793,-44425,21032,23393,42,65,51
2002-10-17,0.9795,0.9795,0.9672,0.9694,-44425,21032,23393,42,65,51
2002-10-18,0.968,0.972,0.9675,0.9694,-44425,21032,23393,42,65,51
2002-10-21,0.9698,0.9742,0.9666,0.9718,-44425,21032,23393,42,65,51
2002-10-22,0.9713,0.978,0.9699,0.9764,-44425,21032,23393,42,65,51
2002-10-23,0.976,0.9775,0.9726,0.9744,-36095,14068,22027,53,48,47
2002-10-24,0.9734,0.9763,0.9705,0.9752,-36095,14068,22027,53,48,47
2002-10-25,0.9763,0.9775,0.9737,0.9747,-36095,14068,22027,53,48,47
2002-10-28,0.9745,0.9827,0.9708,0.9821,-36095,14068,22027,53,48,47
2002-10-29,0.9823,0.9846,0.9787,0.9826,-36095,14068,22027,53,48,47
2002-10-30,0.981,0.9832,0.9796,0.9826,-43989,19325,24664,42,61,55
2002-10-31,0.9821,0.989,0.9815,0.9871,-43989,19325,24664,42,61,55
2002-11-01,0.9886,0.9985,0.9872,0.9946,-43989,19325,24664,42,61,55
2002-11-04,0.9952,0.9961,0.9913,0.9953,-43989,19325,24664,42,61,55
2002-11-05,0.9963,1.0024,0.9954,0.9977,-43989,19325,24664,42,61,55
2002-11-06,0.998,1.0032,0.9923,1.0008,-62593,31037,31556,17,89,76
2002-11-07,1.002,1.0079,0.9967,1.0073,-62593,31037,31556,17,89,76
2002-11-08,1.0075,1.0129,1.0057,1.0112,-62593,31037,31556,17,89,76
2002-11-11,1.0108,1.0153,1.0076,1.0112,-62593,31037,31556,17,89,76
2002-11-12,1.0086,1.0118,1.0048,1.0097,-62593,31037,31556,17,89,76
2002-11-13,1.0106,1.0111,1.0028,1.005,-62888,33277,29611,17,95,70
2002-11-14,1.0066,1.0085,1.0014,1.0041,-62888,33277,29611,17,95,70
2002-11-15,1.0028,1.0083,0.9997,1.0073,-62888,33277,29611,17,95,70
2002-11-18,1.008,1.0105,1.0047,1.0071,-62888,33277,29611,17,95,70
2002-11-19,1.0076,1.0128,0.9993,1.0016,-62888,33277,29611,17,95,70
2002-11-20,1.0015,1.0031,0.9978,1.0004,-60241,30205,30036,20,87,71
2002-11-21,1,1.0031,0.9967,0.9998,-60241,30205,30036,20,87,71
2002-11-22,1.0011,1.0022,0.995,0.9959,-60241,30205,30036,20,87,71
2002-11-25,0.9955,0.996,0.9882,0.9899,-60241,30205,30036,20,87,71
2002-11-26,0.991,0.9928,0.9885,0.9914,-60241,30205,30036,20,87,71
2002-11-27,0.9925,0.993,0.9866,0.99,-55231,28776,26455,27,84,61
2002-11-28,0.9898,0.9951,0.9885,0.9937,-55231,28776,26455,27,84,61
2002-11-29,0.9898,0.9951,0.9885,0.9935,-55231,28776,26455,27,84,61
2002-12-02,0.9935,0.9976,0.9854,0.9965,-55231,28776,26455,27,84,61
2002-12-03,0.9961,0.9996,0.9945,0.995,-55231,28776,26455,27,84,61
2002-12-04,0.9966,1.0025,0.9959,0.9992,-50444,22876,27568,34,69,64
2002-12-05,1.0003,1.0022,0.9967,1,-50444,22876,27568,34,69,64
2002-12-06,0.9999,1.0127,0.9999,1.0088,-50444,22876,27568,34,69,64
2002-12-09,1.0097,1.0117,1.0064,1.0095,-50444,22876,27568,34,69,64
2002-12-10,1.0107,1.0138,1.0069,1.0089,-50444,22876,27568,34,69,64
2002-12-11,1.0073,1.0098,1.0059,1.0078,-57715,28064,29651,24,82,70
2002-12-12,1.008,1.0193,1.0075,1.0184,-57715,28064,29651,24,82,70
2002-12-13,1.0144,1.022,1.0134,1.0184,-57715,28064,29651,24,82,70
2002-12-16,1.0192,1.0209,1.0156,1.0183,-57715,28064,29651,24,82,70
2002-12-17,1.0185,1.0296,1.0179,1.0246,-57715,28064,29651,24,82,70
2002-12-18,1.0241,1.0247,1.0188,1.0222,-60618,30601,30017,20,88,71
2002-12-19,1.0238,1.0251,1.0168,1.023,-60618,30601,30017,20,88,71
2002-12-20,1.0235,1.0238,1.0206,1.0231,-60618,30601,30017,20,88,71
2002-12-23,1.0231,1.0282,1.018,1.0222,-60618,30601,30017,20,88,71
2002-12-24,1.023,1.0291,1.0221,1.027,-59542,28127,31415,21,82,75
2002-12-26,1.0306,1.0344,1.0296,1.0338,-59542,28127,31415,21,82,75
2002-12-27,1.0343,1.0408,1.0325,1.0406,-59542,28127,31415,21,82,75
2002-12-30,1.0391,1.046,1.0379,1.0447,-59542,28127,31415,21,82,75
2002-12-31,1.0448,1.0472,1.0422,1.0471,-59542,28127,31415,21,82,75
2003-01-02,1.0444,1.0444,1.0305,1.033,-58129,29010,29119,23,84,69
2003-01-03,1.0326,1.0404,1.031,1.0383,-58129,29010,29119,23,84,69
2003-01-06,1.0392,1.0465,1.0387,1.0442,-58129,29010,29119,23,84,69
2003-01-07,1.0427,1.0429,1.0367,1.0384,-58129,29010,29119,23,84,69
2003-01-08,1.0378,1.0505,1.0332,1.0461,-56670,28157,28513,25,82,67
2003-01-09,1.0468,1.0514,1.0434,1.0457,-56670,28157,28513,25,82,67
2003-01-10,1.046,1.0557,1.0447,1.0556,-56670,28157,28513,25,82,67
2003-01-13,1.0552,1.0555,1.0496,1.0521,-56670,28157,28513,25,82,67
2003-01-14,1.0512,1.0572,1.0509,1.0541,-56670,28157,28513,25,82,67
2003-01-15,1.0524,1.0568,1.0477,1.052,-58980,28773,30207,22,84,72
2003-01-16,1.0531,1.0603,1.0521,1.0593,-58980,28773,30207,22,84,72
2003-01-17,1.0593,1.0654,1.058,1.0629,-58980,28773,30207,22,84,72
2003-01-20,1.0633,1.0649,1.0609,1.0647,-58980,28773,30207,22,84,72
