time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2020-11-04,24.29,24.62,23.26,23.893,-59331,45341,13990,12,94,16
2020-11-05,23.98,25.54,23.955,25.191,-59331,45341,13990,12,94,16
2020-11-06,25.45,25.975,25.01,25.662,-59331,45341,13990,15,94,16
2020-11-09,25.86,26.135,23.6,23.701,-59331,45341,13990,15,94,16
2020-11-10,24.18,24.58,23.95,24.462,-59331,45341,13990,15,94,16
2020-11-11,24.305,24.51,23.81,24.267,-59542,45828,13714,14,96,13
2020-11-12,24.36,24.475,24.09,24.306,-59542,45828,13714,14,96,13
2020-11-13,24.365,24.9,24.215,24.775,-59542,45828,13714,14,96,13
2020-11-16,24.8,25.155,24.255,24.802,-59542,45828,13714,14,96,13
2020-11-17,24.88,24.9,24.435,24.651,-59542,45828,13714,14,96,13
2020-11-18,24.565,24.78,24.235,24.448,-61676,45614,16062,2,95,38
2020-11-19,24.38,24.425,23.67,24.048,-61676,45614,16062,2,95,38
2020-11-20,24.115,24.6,23.955,24.363,-61676,45614,16062,2,95,38
2020-11-23,24.225,24.455,23.46,23.633,-61676,45614,16062,2,95,38
2020-11-24,23.63,23.65,22.935,23.3,-61676,45614,16062,2,95,38
2020-11-25,23.29,23.545,23.115,23.362,-60160,45680,14480,10,95,21
2020-11-27,23.485,23.575,22.4,22.639,-60160,45680,14480,10,95,21
2020-11-30,22.78,22.83,21.96,22.593,-60160,45680,14480,10,95,21
2020-12-01,22.7,24.18,22.665,24.09,-60160,45680,14480,10,95,21
2020-12-02,24.13,24.455,23.68,24.08,-61885,47892,13993,0,100,16
2020-12-03,24.22,24.42,23.85,24.137,-61885,47892,13993,0,100,16
2020-12-04,24.195,24.585,24.065,24.253,-61885,47892,13993,0,100,16
2020-12-07,24.31,24.94,23.63,24.794,-61885,47892,13993,0,100,16
2020-12-08,24.655,25.015,24.55,24.736,-61885,47892,13993,0,100,16
2020-12-09,24.735,24.755,23.695,23.99,-66922,48376,18546,0,100,63
2020-12-10,24.055,24.43,23.825,24.094,-66922,48376,18546,0,100,63
2020-12-11,24.135,24.245,23.69,24.092,-66922,48376,18546,0,100,63
2020-12-14,24.14,24.365,23.755,24.047,-66922,48376,18546,0,100,63
2020-12-15,23.965,24.7,23.94,24.644,-66922,48376,18546,0,100,63
2020-12-16,24.645,25.64,24.575,25.052,-68990,49512,19478,0,100,73
2020-12-17,25.5,26.305,25.335,26.181,-68990,49512,19478,0,100,73
2020-12-18,26.255,26.35,25.865,26.033,-68990,49512,19478,0,100,73
2020-12-21,26.11,27.635,25.12,26.379,-68990,49512,19478,0,100,73
2020-12-22,26.42,26.815,25.225,25.535,-77158,57289,19869,0,100,77
2020-12-23,25.315,25.96,25.185,25.921,-77158,57289,19869,0,100,77
2020-12-24,25.74,26.08,25.535,25.908,-77158,57289,19869,0,100,77
2020-12-28,26.13,26.98,26,26.539,-77158,57289,19869,0,100,77
2020-12-29,26.45,26.77,26.075,26.217,-77158,57289,19869,0,100,77
2020-12-30,26.325,26.835,26.26,26.573,-75826,54779,21047,4,93,89
2020-12-31,26.835,26.88,26.345,26.412,-75826,54779,21047,4,93,89
2021-01-04,26.77,27.76,26.73,27.364,-75826,54779,21047,4,93,89
2021-01-05,27.355,27.85,27.15,27.64,-75826,54779,21047,4,93,89
2021-01-06,27.72,28.105,26.7,27.042,-77514,55551,21963,0,95,99
2021-01-07,27.41,27.495,27.02,27.261,-77514,55551,21963,0,95,99
2021-01-08,27.28,27.335,24.53,24.637,-77514,55551,21963,0,95,99
2021-01-11,25.47,25.595,24.365,25.284,-77514,55551,21963,0,95,99
2021-01-12,25.015,25.745,25,25.435,-77514,55551,21963,0,95,99
2021-01-13,25.655,25.785,25.17,25.572,-69986,52792,17194,23,87,49
2021-01-14,25.29,25.99,25.095,25.802,-69986,52792,17194,23,87,49
2021-01-15,25.61,25.865,24.61,24.866,-69986,52792,17194,23,87,49
2021-01-19,24.835,25.48,24.04,25.32,-69986,52792,17194,23,87,49
2021-01-20,25.29,25.96,25.06,25.766,-70316,52002,18314,22,84,61
2021-01-21,25.91,26.13,25.7,25.854,-70316,52002,18314,22,84,61
2021-01-22,26.025,26.045,25.05,25.556,-70316,52002,18314,22,84,61
2021-01-25,25.535,25.835,25.205,25.484,-70316,52002,18314,22,84,61
2021-01-26,25.395,25.72,25.23,25.538,-70316,52002,18314,22,84,61
2021-01-27,25.53,25.545,24.715,25.389,-73412,54460,18952,12,92,67
2021-01-28,25.33,27.1,24.895,25.922,-73412,54460,18952,12,92,67
2021-01-29,26.625,27.77,26.15,26.914,-73412,54460,18952,12,92,67
2021-02-01,28.425,30.35,28.155,29.418,-73412,54460,18952,12,92,67
2021-02-02,29.095,29.15,26.35,26.402,-73412,54460,18952,12,92,67
2021-02-03,26.735,27.26,26.545,26.889,-73854,51409,22445,11,83,100
2021-02-04,26.96,27.015,25.935,26.234,-73854,51409,22445,11,83,100
2021-02-05,26.42,27.105,26.255,27.019,-73854,51409,22445,11,83,100
2021-02-08,27.2,27.7,26.93,27.576,-73854,51409,22445,11,83,100
2021-02-09,27.37,27.875,27.13,27.402,-73854,51409,22445,11,81,100
2021-02-10,27.35,27.595,26.88,27.078,-72820,49543,23277,14,75,100
2021-02-11,27.095,27.35,26.75,27.047,-72820,49543,23277,14,75,100
2021-02-12,27.02,27.5,26.91,27.328,-72820,49543,23277,14,75,100
2021-02-16,27.49,28.075,26.87,27.325,-72820,49543,23277,14,75,100
2021-02-17,27.31,27.49,26.915,27.315,-71388,49824,21564,21,71,84
2021-02-18,27.465,27.595,26.905,27.078,-71388,49824,21564,21,71,84
2021-02-19,27.11,27.71,26.105,27.254,-71388,49824,21564,21,71,84
2021-02-22,27.555,28.345,27.33,28.085,-71388,49824,21564,21,71,84
2021-02-23,28.25,28.425,27.285,27.688,-71388,49824,21564,21,71,84
2021-02-24,27.715,28.08,27.365,27.859,-70442,47643,22799,25,59,96
2021-02-25,28.08,28.345,27.345,27.685,-70442,47643,22799,25,59,96
2021-02-26,27.53,27.65,26.16,26.44,-70442,47643,22799,25,59,96
2021-03-01,26.7,27.175,26.51,26.678,-70442,47643,22799,25,59,96
2021-03-02,26.63,26.985,25.82,26.879,-70442,47643,22799,25,59,96
2021-03-03,26.86,26.915,25.875,26.387,-59200,39616,19584,64,26,66
2021-03-04,26.175,26.385,25.08,25.461,-59200,39616,19584,64,26,66
2021-03-05,25.385,25.505,24.845,25.287,-59200,39616,19584,64,26,66
2021-03-08,25.4,25.965,24.97,25.269,-59200,39616,19584,64,26,66
2021-03-09,25.17,26.22,25.09,26.183,-59200,39616,19584,75,7,66
2021-03-10,26.025,26.315,25.61,26.13,-55168,36149,19019,92,0,61
2021-03-11,26.315,26.545,25.885,26.193,-55168,36149,19019,92,0,61
2021-03-12,26.195,26.235,25.425,25.911,-55168,36149,19019,92,0,61
2021-03-15,26.07,26.39,25.845,26.288,-55168,36149,19019,92,0,61
2021-03-16,26.34,26.405,25.885,26.003,-55168,36149,19019,92,0,61
2021-03-17,26.005,26.615,25.805,26.058,-52777,33609,19168,100,0,62
2021-03-18,26.4,26.74,25.875,26.351,-52777,33609,19168,100,0,62
2021-03-19,26.15,26.4,25.925,26.321,-52777,33609,19168,100,0,62
2021-03-22,26.34,26.35,25.45,25.769,-52777,33609,19168,100,0,62
2021-03-23,25.85,25.915,25.05,25.227,-52777,33609,19168,100,0,62
2021-03-24,25.12,25.43,25.02,25.231,-49602,31079,18523,100,0,56
2021-03-25,25.17,25.255,24.435,25.047,-49602,31079,18523,100,0,56
2021-03-26,25.15,25.335,24.92,25.114,-49602,31079,18523,100,0,56
2021-03-29,25.105,25.15,24.48,24.771,-49602,31079,18523,100,0,56
2021-03-30,24.725,24.77,23.88,24.137,-49602,31079,18523,100,0,50
2021-03-31,24.045,24.565,23.74,24.532,-45161,28970,16191,100,0,26
2021-04-01,24.46,25.045,24.27,24.948,-45161,28970,16191,100,0,26
2021-04-05,25.05,25.14,24.66,24.78,-45161,28970,16191,100,0,26
2021-04-06,24.905,25.355,24.795,25.227,-45161,28970,16191,100,0,26
2021-04-07,25.21,25.33,24.895,25.247,-50585,32315,18270,83,12,48
2021-04-08,25.21,25.675,25.02,25.585,-50585,32315,18270,83,12,48
2021-04-09,25.53,25.555,25.01,25.325,-50585,32315,18270,83,12,48
2021-04-12,25.3,25.33,24.725,24.867,-50585,32315,18270,83,12,48
2021-04-13,24.83,25.54,24.68,25.426,-50585,32315,18270,83,12,48
2021-04-14,25.405,25.59,25.235,25.524,-55502,36424,19078,68,26,56
2021-04-15,25.48,26.07,25.38,25.964,-55502,36424,19078,68,26,56
2021-04-16,25.94,26.38,25.795,26.105,-55502,36424,19078,68,26,56
2021-04-19,26.055,26.28,25.67,25.837,-55502,36424,19078,68,26,56
2021-04-20,25.875,26.15,25.725,25.84,-55502,36424,19078,68,26,56
2021-04-21,25.88,26.73,25.795,26.57,-61117,41681,19436,51,45,60
2021-04-22,26.65,26.67,26.025,26.18,-61117,41681,19436,51,45,60
2021-04-23,26.195,26.47,25.89,26.075,-61117,41681,19436,51,45,60
2021-04-26,26.045,26.28,25.895,26.209,-61117,41681,19436,51,45,60
2021-04-27,26.275,26.515,26.1,26.41,-61117,41681,19436,51,45,60
2021-04-28,26.325,26.345,25.84,26.085,-63752,42841,20911,43,49,75
2021-04-29,26.3,26.58,25.745,26.085,-63752,42841,20911,43,49,75
2021-04-30,26.17,26.275,25.855,25.873,-63752,42841,20911,43,49,75
2021-05-03,25.99,27.115,25.85,26.96,-63752,42841,20911,43,49,75
2021-05-04,27.015,27.24,26.16,26.558,-63752,42841,20911,43,49,75
2021-05-05,26.595,26.71,26.165,26.522,-68545,47867,20678,28,67,73
2021-05-06,26.59,27.585,26.245,27.477,-68545,47867,20678,28,67,73
2021-05-07,27.45,27.8,27.23,27.477,-68545,47867,20678,28,67,73
2021-05-10,27.68,28.005,27.32,27.492,-68545,47867,20678,28,67,73
2021-05-11,27.4,27.78,27.18,27.667,-68545,47867,20678,28,67,73
2021-05-12,27.76,27.83,27.03,27.244,-73275,52843,20432,13,84,69
2021-05-13,27.095,27.33,26.78,27.059,-73275,52843,20432,13,84,69
2021-05-14,27.19,27.595,26.92,27.365,-73275,52843,20432,13,84,69
2021-05-17,27.515,28.435,27.44,28.274,-73275,52843,20432,13,84,69
2021-05-18,28.325,28.9,28.12,28.333,-73275,52843,20432,13,84,69
2021-05-19,28.3,28.365,27.425,28.025,-74361,50981,23380,10,78,100
2021-05-20,27.84,28.125,27.49,28.067,-74361,50981,23380,10,78,100
2021-05-21,27.87,28.195,27.265,27.486,-74361,50981,23380,10,78,100
2021-05-24,27.69,28.015,27.55,27.905,-74361,50981,23380,10,78,100
2021-05-25,27.88,28.16,27.545,28.056,-74361,50981,23380,10,78,100
2021-05-26,28.105,28.34,27.685,27.877,-72274,50482,21792,16,76,83
2021-05-27,27.765,27.995,27.575,27.94,-72274,50482,21792,16,76,83
2021-05-28,27.98,28.095,27.48,28.014,-72274,50482,21792,16,76,83
2021-06-01,28.06,28.71,27.93,28.102,-72274,50482,21792,16,76,83
2021-06-02,27.995,28.32,27.765,28.204,-71482,47517,23965,19,65,100
2021-06-03,28.295,28.37,27.09,27.477,-71482,47517,23965,19,65,100
2021-06-04,27.53,27.98,27.31,27.896,-71482,47517,23965,19,65,100
2021-06-07,27.91,28.085,27.595,28.018,-71482,47517,23965,19,65,100
2021-06-08,28.025,28.12,27.61,27.731,-71482,47517,23965,19,65,100
2021-06-09,27.735,28.145,27.62,28.002,-70113,49806,20307,23,74,53
2021-06-10,27.905,28.18,27.475,28.031,-70113,49806,20307,23,74,53
2021-06-11,28.145,28.445,28.025,28.146,-70113,49806,20307,23,74,53
2021-06-14,28.095,28.16,27.565,28.039,-70113,49806,20307,23,74,53
2021-06-15,28,28.03,27.485,27.693,-70113,49806,20307,23,74,53
2021-06-16,27.795,27.97,26.7,27.812,-71004,52064,18940,20,82,35
2021-06-17,27.005,27.32,25.82,25.856,-71004,52064,18940,20,82,35
2021-06-18,25.95,26.555,25.77,25.969,-71004,52064,18940,20,82,35
2021-06-21,25.865,26.135,25.58,26.025,-71004,52064,18940,20,82,35
2021-06-22,25.995,26.085,25.735,25.857,-71004,52064,18940,20,87,35
2021-06-23,25.835,26.37,25.8,26.111,-57682,39871,17811,61,41,21
2021-06-24,25.935,26.245,25.865,26.05,-57682,39871,17811,61,41,21
2021-06-25,26.01,26.38,25.97,26.087,-57682,39871,17811,61,41,21
2021-06-28,26.19,26.295,25.845,26.223,-57682,39871,17811,61,41,21
2021-06-29,26.235,26.235,25.58,25.901,-57682,39871,17811,61,41,21
2021-06-30,25.875,26.275,25.8,26.194,-57108,41477,15631,63,47,0
2021-07-01,26.25,26.525,26.045,26.1,-57108,41477,15631,63,47,0
2021-07-02,26.145,26.7,26.1,26.501,-57108,41477,15631,63,47,0
2021-07-06,26.64,26.91,26.1,26.174,-57108,41477,15631,59,49,0
2021-07-07,26.265,26.545,26.06,26.129,-63097,44488,18609,39,61,36
2021-07-08,26.265,26.31,25.875,25.987,-63097,44488,18609,39,61,36
2021-07-09,26.005,26.3,25.82,26.234,-63097,44488,18609,39,61,36
2021-07-12,26.185,26.375,25.93,26.239,-63097,44488,18609,39,61,36
2021-07-13,26.32,26.44,26.005,26.14,-63097,44488,18609,39,61,36
2021-07-14,26.055,26.575,26.01,26.271,-60868,43689,17179,46,58,19
2021-07-15,26.325,26.49,26.245,26.394,-60868,43689,17179,46,58,19
2021-07-16,26.43,26.55,25.64,25.795,-60868,43689,17179,46,58,19
2021-07-19,25.7,25.805,25.035,25.144,-60868,43689,17179,46,58,19
2021-07-20,25.24,25.315,24.84,24.995,-60868,43689,17179,46,58,19
2021-07-21,24.975,25.365,24.79,25.255,-52542,37475,15067,75,33,0
2021-07-22,25.33,25.515,25.06,25.381,-52542,37475,15067,75,33,0
2021-07-23,25.48,25.535,25.05,25.233,-52542,37475,15067,75,33,0
2021-07-26,25.27,25.51,25.175,25.318,-52542,37475,15067,75,36,0
2021-07-27,25.255,25.32,24.515,24.649,-52542,37475,15067,75,36,0
2021-07-28,24.73,25.06,24.655,24.877,-46909,31217,15692,94,9,7
2021-07-29,25.015,25.875,25,25.782,-46909,31217,15692,94,9,7
2021-07-30,25.6,25.685,25.395,25.547,-46909,31217,15692,94,9,7
2021-08-02,25.625,25.675,25.345,25.575,-46909,31217,15692,94,9,7
2021-08-03,25.47,25.665,25.27,25.582,-46909,31217,15692,94,9,7
2021-08-04,25.59,26.09,25.375,25.461,-52169,36139,16030,76,30,11
2021-08-05,25.425,25.565,25.115,25.292,-52169,36139,16030,76,30,11
2021-08-06,25.195,25.23,24.205,24.326,-52169,36139,16030,76,30,11
2021-08-09,24.34,24.38,22.295,23.269,-52169,36139,16030,76,30,11
2021-08-10,23.45,23.675,23.22,23.392,-52169,36139,16030,76,30,11
2021-08-11,23.325,23.565,23.19,23.488,-39848,24474,15374,100,0,3
2021-08-12,23.515,23.53,22.97,23.116,-39848,24474,15374,100,0,3
2021-08-13,23.155,23.83,23.13,23.779,-39848,24474,15374,100,0,3
2021-08-16,23.675,23.89,23.38,23.791,-39848,24474,15374,100,0,3
2021-08-17,23.84,23.955,23.565,23.659,-39848,24474,15374,100,0,3
2021-08-18,23.66,23.83,23.265,23.422,-35490,21220,14270,100,0,0
2021-08-19,23.5,23.515,23.08,23.23,-35490,21220,14270,100,0,0
2021-08-20,23.21,23.3,22.835,23.112,-35490,21220,14270,100,0,0
2021-08-23,22.985,23.705,22.925,23.656,-35490,21220,14270,100,0,0
2021-08-24,23.645,23.975,23.545,23.894,-35490,21220,14270,100,0,0
2021-08-25,23.875,23.91,23.59,23.775,-36126,21861,14265,98,2,0
2021-08-26,23.87,23.895,23.42,23.55,-36126,21861,14265,98,2,0
2021-08-27,23.565,24.135,23.305,24.062,-36126,21861,14265,98,2,0
2021-08-30,24.13,24.28,23.95,24.006,-36126,21861,14265,98,2,0
2021-08-31,24.065,24.27,23.83,24.006,-36126,21861,14265,98,2,0
2021-09-01,23.935,24.325,23.775,24.221,-37967,22331,15636,94,4,14
2021-09-02,24.2,24.275,23.815,23.918,-37967,22331,15636,94,4,14
2021-09-03,23.95,24.945,23.91,24.802,-37967,22331,15636,94,4,14
2021-09-07,24.865,24.895,24.21,24.373,-37967,22331,15636,94,4,14
2021-09-08,24.39,24.48,23.94,24.056,-43252,28556,14696,80,23,4
2021-09-09,23.995,24.355,23.865,24.177,-43252,28556,14696,80,23,4
2021-09-10,24.1,24.345,23.76,23.9,-43252,28556,14696,80,23,4
2021-09-13,23.79,23.89,23.36,23.796,-43252,28556,14696,80,23,4
2021-09-14,23.775,23.98,23.435,23.885,-43252,28556,14696,80,23,4
2021-09-15,23.865,23.94,23.67,23.801,-40156,26676,13480,88,17,0
2021-09-16,23.865,24,22.585,22.794,-40156,26676,13480,88,17,0
2021-09-17,22.91,23.13,22.305,22.337,-40156,26676,13480,88,17,0
2021-09-20,22.33,22.5,22.025,22.204,-40156,26676,13480,88,17,0
2021-09-21,22.265,22.72,22.21,22.611,-40156,26676,13480,88,17,0
2021-09-22,22.485,23.15,22.455,22.907,-28055,15635,12420,100,0,0
2021-09-23,22.695,22.88,22.465,22.679,-28055,15635,12420,100,0,0
2021-09-24,22.53,22.79,22.09,22.425,-28055,15635,12420,100,0,0
2021-09-27,22.395,22.865,22.39,22.694,-28055,15635,12420,100,0,0
2021-09-28,22.625,22.68,22.08,22.467,-28055,15635,12420,100,0,0
2021-09-29,22.475,22.565,21.41,21.485,-28648,16705,11943,99,3,0
2021-09-30,21.515,22.225,21.46,22.047,-28648,16705,11943,99,3,0
2021-10-01,22.185,22.6,21.99,22.536,-28648,16705,11943,99,3,0
2021-10-04,22.6,22.805,22.29,22.644,-28648,16705,11943,99,3,0
2021-10-05,22.725,22.73,22.38,22.608,-28648,16705,11943,99,3,0
2021-10-06,22.635,22.7,22.185,22.532,-27778,16379,11399,100,2,0
2021-10-07,22.64,22.84,22.385,22.658,-27778,16379,11399,100,2,0
2021-10-08,22.61,23.22,22.435,22.705,-27778,16379,11399,100,2,0
2021-10-11,22.685,22.83,22.495,22.665,-27778,16379,11399,100,2,0
2021-10-12,22.61,22.79,22.325,22.514,-27778,16379,11399,100,2,0
2021-10-13,22.57,23.285,22.48,23.17,-30292,17987,12305,95,6,7
2021-10-14,23.1,23.625,22.925,23.477,-30292,17987,12305,95,6,7
2021-10-15,23.565,23.645,23.1,23.349,-30292,17987,12305,95,6,7
2021-10-18,23.38,23.495,23.035,23.264,-30292,17987,12305,95,6,7
2021-10-19,23.25,24.18,23.22,23.883,-30292,17987,12305,95,6,7
2021-10-20,23.71,24.495,23.615,24.445,-44580,30356,14224,64,40,22
2021-10-21,24.37,24.55,24.07,24.17,-44580,30356,14224,64,40,22
2021-10-22,24.22,24.92,24.185,24.449,-44580,30356,14224,64,40,22
2021-10-25,24.395,24.695,24.365,24.592,-44580,30356,14224,64,40,22
2021-10-26,24.65,24.655,23.925,24.088,-44580,30356,14224,64,40,22
2021-10-27,24.22,24.33,23.905,24.191,-51504,37532,13972,49,59,20
2021-10-28,24.13,24.31,24.02,24.12,-51504,37532,13972,49,59,20
2021-10-29,24.135,24.14,23.705,23.949,-51504,37532,13972,49,59,20
2021-11-01,23.985,24.175,23.81,24.073,-51504,37532,13972,49,59,20
2021-11-02,24.13,24.14,23.43,23.507,-51504,37532,13972,49,59,20
2021-11-03,23.57,23.665,23.045,23.231,-48860,33115,15745,55,47,35
2021-11-04,23.53,24.115,23.485,23.911,-48860,33115,15745,55,47,35
2021-11-05,23.87,24.255,23.665,24.157,-48860,33115,15745,55,48,35
2021-11-08,24.285,24.59,24.13,24.542,-48860,33115,15745,55,48,35
2021-11-09,24.55,24.565,24.09,24.318,-48860,33115,15745,55,48,35
2021-11-10,24.375,25.22,24.04,24.772,-53669,36915,16754,44,58,43
2021-11-11,24.71,25.365,24.645,25.301,-53669,36915,16754,44,58,43
2021-11-12,25.35,25.47,24.925,25.346,-53669,36915,16754,42,58,43
2021-11-15,25.425,25.465,24.97,25.105,-53669,36915,16754,42,58,43
2021-11-16,25.135,25.49,24.825,24.944,-53669,36915,16754,42,58,43
2021-11-17,24.86,25.285,24.85,25.167,-66148,45625,20523,14,82,73
2021-11-18,25.15,25.23,24.73,24.9,-66148,45625,20523,12,82,73
2021-11-19,24.85,25.04,24.61,24.781,-66148,45625,20523,12,82,73
2021-11-22,24.67,24.955,24.14,24.297,-66148,45625,20523,12,82,73
2021-11-23,24.21,24.34,23.28,23.435,-66148,45625,20523,12,82,73
2021-11-24,23.64,23.695,23.4,23.496,-56998,40105,16893,33,67,44
2021-11-26,23.58,23.735,22.915,23.107,-56998,40105,16893,32,67,60
2021-11-29,23.16,23.46,22.775,22.852,-56998,40105,16893,32,67,60
2021-11-30,22.93,23.355,22.705,22.815,-56998,40105,16893,32,67,60
2021-12-01,22.875,23.06,22.185,22.339,-52009,38434,13575,44,63,24
2021-12-02,22.335,22.505,22.215,22.316,-52009,38434,13575,44,63,24
2021-12-03,22.41,22.59,22.035,22.481,-52009,38434,13575,44,63,24
2021-12-06,22.61,22.635,22.125,22.263,-52009,38434,13575,44,63,24
2021-12-07,22.395,22.625,22.23,22.523,-52009,38434,13575,44,63,24
2021-12-08,22.525,22.58,22.305,22.432,-43148,29833,13315,64,39,21
2021-12-09,22.435,22.475,21.84,22.013,-43148,29833,13315,64,39,21
2021-12-10,21.975,22.24,21.815,22.195,-43148,29833,13315,60,47,21
2021-12-13,22.195,22.43,22.16,22.328,-43148,29833,13315,60,47,21
2021-12-14,22.35,22.355,21.67,21.924,-43148,29833,13315,60,47,21
2021-12-15,21.945,22.13,21.41,21.545,-35855,21984,13871,79,21,27
2021-12-16,22.07,22.56,21.93,22.485,-35855,21984,13871,79,21,27
2021-12-17,22.53,22.69,22.355,22.533,-35855,21984,13871,79,21,27
2021-12-20,22.39,22.435,22.19,22.291,-35855,21984,13871,79,21,27
2021-12-21,22.29,22.805,22.185,22.529,-35855,21984,13871,79,21,27
2021-12-22,22.525,22.86,22.44,22.819,-36399,20926,15473,78,18,45
2021-12-23,22.815,22.965,22.68,22.94,-36399,20926,15473,78,18,45
2021-12-27,22.9,23.15,22.655,22.989,-36399,20926,15473,78,18,45
2021-12-28,23.105,23.48,23.005,23.121,-36399,20926,15473,78,18,45
2021-12-29,23.05,23.185,22.6,22.858,-41928,26458,15470,63,36,45
2021-12-30,22.87,23.155,22.63,23.06,-41928,26458,15470,63,36,45
2021-12-31,23.095,23.39,23.07,23.352,-41928,26458,15470,63,36,45
2022-01-03,23.385,23.44,22.69,22.81,-41928,26458,15470,63,36,45
2022-01-04,22.92,23.14,22.655,23.056,-41928,26458,15470,63,36,45
2022-01-05,23.095,23.3,22.75,23.17,-43973,30919,13054,58,51,18
2022-01-06,22.81,22.85,22,22.19,-43973,30919,13054,58,51,18
2022-01-07,22.195,22.46,21.945,22.409,-43973,30919,13054,58,51,18
2022-01-10,22.385,22.54,22.205,22.462,-43973,30919,13054,58,51,18
2022-01-11,22.5,22.86,22.48,22.812,-43973,30919,13054,58,51,18
2022-01-12,22.82,23.26,22.68,23.207,-37360,27548,9812,75,40,0
2022-01-13,23.19,23.315,23.025,23.162,-37360,27548,9812,75,40,0
2022-01-14,23.115,23.345,22.845,22.918,-37360,27548,9812,75,40,0
2022-01-18,22.995,23.68,22.82,23.492,-37360,27548,9812,75,40,0
2022-01-19,23.505,24.265,23.43,24.231,-41540,29700,11840,64,47,19
2022-01-20,24.185,24.755,24.125,24.716,-41540,29700,11840,64,47,19
2022-01-21,24.525,24.64,24.205,24.32,-41540,29700,11840,64,47,19
2022-01-24,24.305,24.36,23.595,23.8,-41540,29700,11840,64,47,19
2022-01-25,24.045,24.045,23.635,23.896,-41540,29700,11840,64,47,19
2022-01-26,23.85,24.025,23.46,23.807,-47684,32141,15543,48,55,54
2022-01-27,23.565,23.625,22.585,22.676,-47684,32141,15543,48,55,54
2022-01-28,22.79,22.83,22.15,22.301,-47684,32141,15543,48,55,54
2022-01-31,22.475,22.655,22.25,22.393,-47684,32141,15543,48,55,54
2022-02-01,22.49,23.06,22.405,22.595,-47684,32141,15543,48,55,54
2022-02-02,22.64,22.875,22.465,22.707,-35263,22118,13145,80,22,31
2022-02-03,22.65,22.66,21.985,22.375,-35263,22118,13145,80,22,31
2022-02-04,22.42,22.69,22.1,22.475,-35263,22118,13145,80,22,31
2022-02-07,22.535,23.11,22.5,23.076,-35263,22118,13145,80,22,31
2022-02-08,23.025,23.265,22.77,23.2,-35263,22118,13145,80,22,31
2022-02-09,23.195,23.365,23.095,23.341,-32571,19299,13272,88,12,32
2022-02-10,23.31,23.735,23.145,23.522,-32571,19299,13272,88,12,32
2022-02-11,23.205,23.71,22.855,23.369,-32571,19299,13272,88,12,32
2022-02-14,23.6,23.965,23.555,23.848,-32571,19299,13272,88,12,32
2022-02-15,23.885,24.015,23.07,23.342,-32571,19299,13272,88,12,32
2022-02-16,23.38,23.67,23.29,23.605,-36348,23556,12792,78,26,28
2022-02-17,23.645,23.93,23.44,23.875,-36348,23556,12792,78,26,28
2022-02-18,23.855,24.115,23.7,23.992,-36348,23556,12792,78,26,28
2022-02-22,24.06,24.385,23.71,24.311,-36348,23556,12792,78,26,28
2022-02-23,24.145,24.62,24.05,24.553,-43720,30302,13418,58,49,34
2022-02-24,24.61,25.67,23.86,24.687,-43720,30302,13418,58,49,34
2022-02-25,24.33,24.55,23.92,24.017,-43720,30302,13418,58,49,34
2022-02-28,24.62,24.88,24.155,24.366,-43720,30302,13418,58,49,34
2022-03-01,24.455,25.65,24.345,25.541,-43720,30302,13418,58,49,34
2022-03-02,25.505,25.545,24.96,25.19,-57150,44948,12202,23,98,22
2022-03-03,25.45,25.665,25.075,25.212,-57150,44948,12202,23,98,22
2022-03-04,25.285,25.92,25.155,25.789,-57150,44948,12202,23,98,22
2022-03-07,26.025,26.37,25.465,25.72,-57150,44948,12202,23,98,22
2022-03-08,25.805,27.495,25.55,26.895,-57150,44948,12202,23,98,22
2022-03-09,26.925,27.39,25.73,25.816,-69609,52297,17312,0,100,70
2022-03-10,26.06,26.425,25.6,26.256,-69609,52297,17312,0,100,70
2022-03-11,26.255,26.35,25.695,26.16,-69609,52297,17312,0,100,70
2022-03-14,26.28,26.29,25.16,25.298,-69609,52297,17312,0,100,70
2022-03-15,25.26,25.315,24.75,25.158,-69609,52297,17312,0,100,70
2022-03-16,25.115,25.25,24.55,24.71,-67579,51554,16025,5,98,58
2022-03-17,25.24,25.75,25.165,25.616,-67579,51554,16025,5,98,58
2022-03-18,25.595,25.64,24.98,25.087,-67579,51554,16025,5,98,58
2022-03-21,25.15,25.52,25.05,25.313,-67579,51554,16025,5,98,58
2022-03-22,25.41,25.59,24.695,24.904,-67579,51554,16025,5,98,58
2022-03-23,24.915,25.37,24.78,25.189,-64557,47947,16610,12,88,63
2022-03-24,25.285,26.16,25.17,25.92,-64557,47947,16610,12,88,63
2022-03-25,25.85,26.035,25.47,25.615,-64557,47947,16610,12,88,63
2022-03-28,25.725,25.795,24.94,25.196,-64557,47947,16610,12,88,63
2022-03-29,25.01,25.135,24.045,24.736,-64557,47947,16610,12,88,63
2022-03-30,24.92,25.265,24.855,25.113,-61372,48240,13132,20,89,31
2022-03-31,25.035,25.285,24.67,25.133,-61372,48240,13132,20,89,31
2022-04-01,24.99,25.04,24.565,24.654,-61372,48240,13132,20,89,31
2022-04-04,24.735,25.005,24.385,24.59,-61372,48240,13132,21,88,31
2022-04-05,24.665,25.11,24.355,24.534,-61372,48240,13132,21,88,31
