time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2020-12-09,90.905,91.205,90.69,91.083,6405,-6486,81,95,5,31
2020-12-10,91.065,91.155,90.655,90.82,6405,-6486,81,95,5,31
2020-12-11,90.67,90.975,90.545,90.924,6405,-6486,81,95,5,31
2020-12-14,90.73,90.845,90.345,90.655,6405,-6486,81,95,5,31
2020-12-15,90.595,90.78,90.345,90.409,6405,-6486,81,95,5,31
2020-12-16,90.435,90.635,90.045,90.359,14069,-14056,-13,100,0,29
2020-12-17,90.165,90.18,89.64,89.741,14069,-14056,-13,100,0,29
2020-12-18,89.8,90.055,89.755,89.953,14069,-14056,-13,100,0,29
2020-12-21,90.045,90.95,89.925,89.949,14069,-14056,-13,100,0,29
2020-12-22,90.1,90.62,89.95,90.546,15292,-14875,-417,100,0,21
2020-12-23,90.535,90.58,90.05,90.34,15292,-14875,-417,100,0,21
2020-12-24,90.185,90.31,90.075,90.25,15292,-14875,-417,100,0,21
2020-12-28,90.26,90.32,89.895,90.275,15292,-14875,-417,100,0,21
2020-12-29,90.16,90.165,89.785,89.918,15292,-14875,-417,100,0,21
2020-12-30,89.865,89.9,89.515,89.649,14794,-14557,-237,99,1,25
2020-12-31,89.52,89.965,89.475,89.894,14794,-14557,-237,99,1,25
2021-01-04,89.87,89.925,89.39,89.845,14794,-14557,-237,99,1,25
2021-01-05,89.845,89.845,89.39,89.409,14794,-14557,-237,99,1,25
2021-01-06,89.39,89.795,89.165,89.502,14668,-14952,284,99,0,35
2021-01-07,89.33,89.97,89.325,89.791,14668,-14952,284,99,0,35
2021-01-08,89.84,90.23,89.625,90.068,14668,-14952,284,99,0,35
2021-01-11,90.09,90.72,90.055,90.442,14668,-14952,284,99,0,35
2021-01-12,90.485,90.6,89.995,90.064,14668,-14952,284,99,0,35
2021-01-13,89.98,90.435,89.89,90.334,12971,-13907,936,96,2,48
2021-01-14,90.29,90.57,90.04,90.215,12971,-13907,936,96,2,48
2021-01-15,90.2,90.79,90.195,90.754,12971,-13907,936,96,2,48
2021-01-19,90.7,90.745,90.38,90.476,12971,-13907,936,96,2,48
2021-01-20,90.38,90.69,90.25,90.469,12047,-14277,2230,95,1,73
2021-01-21,90.4,90.405,90.03,90.127,12047,-14277,2230,95,1,73
2021-01-22,90.075,90.3,90.05,90.212,12047,-14277,2230,95,1,73
2021-01-25,90.195,90.51,90.075,90.373,12047,-14277,2230,95,1,73
2021-01-26,90.385,90.595,90.09,90.148,12047,-14277,2230,95,1,73
2021-01-27,90.165,90.88,90.13,90.64,12620,-14719,2099,96,0,70
2021-01-28,90.755,90.855,90.375,90.427,12620,-14719,2099,96,0,70
2021-01-29,90.625,90.76,90.335,90.569,12620,-14719,2099,96,0,70
2021-02-01,90.545,91.05,90.49,90.975,12620,-14719,2099,96,0,70
2021-02-02,90.995,91.285,90.795,91.189,12620,-14719,2099,96,0,70
2021-02-03,91.035,91.305,90.98,91.148,11998,-14830,2832,95,0,84
2021-02-04,91.11,91.585,91.085,91.52,11998,-14830,2832,95,0,84
2021-02-05,91.5,91.605,90.96,91.032,11998,-14830,2832,95,0,84
2021-02-08,91,91.225,90.88,90.919,11998,-14830,2832,95,0,84
2021-02-09,90.88,90.895,90.405,90.429,11998,-14830,2832,95,0,84
2021-02-10,90.455,90.515,90.235,90.363,12018,-13875,1857,95,2,65
2021-02-11,90.45,90.48,90.25,90.413,12018,-13875,1857,95,2,65
2021-02-12,90.41,90.735,90.355,90.47,12018,-13875,1857,95,2,65
2021-02-16,90.31,90.63,90.095,90.503,12018,-13875,1857,95,2,65
2021-02-17,90.705,91.05,90.61,90.949,12433,-14287,1854,95,1,65
2021-02-18,90.87,90.995,90.535,90.6,12433,-14287,1854,95,1,65
2021-02-19,90.54,90.66,90.165,90.363,12433,-14287,1854,95,1,65
2021-02-22,90.345,90.575,89.98,89.999,12433,-14287,1854,95,1,65
2021-02-23,89.98,90.265,89.925,90.167,12433,-14287,1854,95,1,65
2021-02-24,90.09,90.445,89.96,90.17,13111,-13851,740,96,2,44
2021-02-25,90.075,90.295,89.675,90.135,13111,-13851,740,96,2,44
2021-02-26,90.335,90.98,90.135,90.882,13111,-13851,740,96,2,44
2021-03-01,90.9,91.15,90.685,91.036,13111,-13851,740,96,2,44
2021-03-02,91.07,91.405,90.73,90.79,13111,-13851,740,96,2,44
2021-03-03,90.8,91.075,90.635,90.942,8987,-10103,1116,90,8,51
2021-03-04,91.025,91.695,90.985,91.644,8987,-10103,1116,90,8,51
2021-03-05,91.64,92.225,91.64,91.99,8987,-10103,1116,90,8,51
2021-03-08,91.94,92.44,91.865,92.334,8987,-10103,1116,90,8,51
2021-03-09,92.445,92.53,91.92,91.964,8987,-10103,1116,90,8,51
2021-03-10,92.035,92.25,91.77,91.828,6706,-8887,2181,86,10,73
2021-03-11,91.855,91.895,91.37,91.418,6706,-8887,2181,86,10,73
2021-03-12,91.42,91.96,91.38,91.677,6706,-8887,2181,86,10,73
2021-03-15,91.655,91.97,91.54,91.832,6706,-8887,2181,86,10,73
2021-03-16,91.82,92.045,91.67,91.88,6706,-8887,2181,86,10,73
2021-03-17,91.875,92.015,91.365,91.435,-8848,5837,3011,60,36,100
2021-03-18,91.38,91.93,91.29,91.87,-8848,5837,3011,60,36,100
2021-03-19,91.85,92.185,91.665,91.925,-8848,5837,3011,60,36,100
2021-03-22,92.105,92.175,91.695,91.741,-8848,5837,3011,60,36,100
2021-03-23,91.81,92.4,91.77,92.347,-8848,5837,3011,60,36,100
2021-03-24,92.43,92.63,92.35,92.53,-8568,5383,3185,60,35,100
2021-03-25,92.595,92.94,92.52,92.826,-8568,5383,3185,60,35,100
2021-03-26,92.85,92.895,92.65,92.775,-8568,5383,3185,60,35,100
2021-03-29,92.73,92.98,92.72,92.956,-8568,5383,3185,60,35,100
2021-03-30,92.925,93.38,92.89,93.321,-8568,5383,3185,60,35,100
2021-03-31,93.275,93.47,93.005,93.236,-9501,5726,3775,59,36,100
2021-04-01,93.23,93.365,92.89,92.947,-9501,5726,3775,59,36,100
2021-04-05,92.91,93.125,92.84,93.051,-9501,5726,3775,59,36,100
2021-04-06,92.58,92.8,92.285,92.348,-9501,5726,3775,59,36,100
2021-04-07,92.3,92.515,92.155,92.472,-8231,4449,3782,61,33,100
2021-04-08,92.445,92.505,92.01,92.069,-8231,4449,3782,61,33,100
2021-04-09,92.075,92.43,92.035,92.16,-8231,4449,3782,61,33,100
2021-04-12,92.2,92.335,92.005,92.144,-8231,4449,3782,61,33,100
2021-04-13,92.095,92.365,91.785,91.844,-8231,4449,3782,61,33,100
2021-04-14,91.805,91.815,91.565,91.674,-8929,5953,2976,60,36,85
2021-04-15,91.63,91.745,91.495,91.618,-8929,5953,2976,60,36,85
2021-04-16,91.65,91.81,91.47,91.544,-8929,5953,2976,60,36,85
2021-04-19,91.575,91.75,91.025,91.05,-8929,5953,2976,60,36,85
2021-04-20,91.04,91.27,90.84,91.227,-8929,5953,2976,60,36,85
2021-04-21,91.21,91.425,91.065,91.129,-6746,3518,3228,63,32,90
2021-04-22,91.085,91.415,90.97,91.321,-6746,3518,3228,63,32,90
2021-04-23,91.285,91.285,90.78,90.839,-6746,3518,3228,63,32,90
2021-04-26,90.825,90.965,90.655,90.78,-6746,3518,3228,63,32,90
2021-04-27,90.85,91.045,90.785,90.892,-6746,3518,3228,63,32,90
2021-04-28,90.865,91.105,90.525,90.593,-5496,2746,2750,65,31,80
2021-04-29,90.525,90.77,90.395,90.593,-5496,2746,2750,65,31,80
2021-04-30,90.6,91.32,90.58,91.27,-5496,2746,2750,65,31,80
2021-05-03,91.27,91.385,90.845,90.927,-5496,2746,2750,65,31,80
2021-05-04,90.985,91.39,90.965,91.275,-5496,2746,2750,65,31,80
2021-05-05,91.255,91.435,91.165,91.293,-5341,2055,3286,66,29,91
2021-05-06,91.255,91.38,90.865,90.936,-5341,2055,3286,66,29,91
2021-05-07,90.875,90.955,90.17,90.216,-5341,2055,3286,66,29,91
2021-05-10,90.215,90.325,90.015,90.185,-5341,2055,3286,66,29,91
2021-05-11,90.23,90.335,89.955,90.124,-5341,2055,3286,66,29,91
2021-05-12,90.185,90.79,90.13,90.686,-5008,2423,2585,66,30,77
2021-05-13,90.735,90.91,90.575,90.735,-5008,2423,2585,66,30,77
2021-05-14,90.735,90.795,90.27,90.318,-5008,2423,2585,66,30,77
2021-05-17,90.345,90.415,90.125,90.142,-5008,2423,2585,66,30,77
2021-05-18,90.185,90.19,89.675,89.734,-5008,2423,2585,66,30,77
2021-05-19,89.775,90.28,89.68,90.191,-5500,2684,2816,65,30,82
2021-05-20,90.205,90.225,89.735,89.795,-5500,2684,2816,65,30,82
2021-05-21,89.79,90.155,89.63,90.005,-5500,2684,2816,65,30,82
2021-05-24,90.015,90.105,89.75,89.838,-5500,2684,2816,65,30,82
2021-05-25,89.835,89.855,89.515,89.628,-5500,2684,2816,65,30,82
2021-05-26,89.695,90.105,89.58,90.03,-5390,2780,2610,66,31,78
2021-05-27,90.075,90.18,89.895,89.959,-5390,2780,2610,66,31,78
2021-05-28,89.995,90.43,89.97,89.993,-5390,2780,2610,66,31,78
2021-06-01,89.795,89.94,89.65,89.819,-5390,2780,2610,66,31,78
2021-06-02,89.91,90.235,89.855,89.901,-5834,2963,2871,65,31,83
2021-06-03,89.905,90.555,89.88,90.501,-5834,2963,2871,65,31,83
2021-06-04,90.49,90.625,90.015,90.133,-5834,2963,2871,65,31,83
2021-06-07,90.15,90.3,89.905,89.946,-5834,2963,2871,65,31,83
2021-06-08,89.995,90.175,89.95,90.076,-5834,2963,2871,65,31,83
2021-06-09,90.135,90.17,89.83,90.121,-5864,1751,4113,65,29,100
2021-06-10,90.15,90.325,89.99,90.078,-5864,1751,4113,65,29,100
2021-06-11,90.04,90.58,89.915,90.527,-5864,1751,4113,65,29,100
2021-06-14,90.49,90.57,90.37,90.488,-5864,1751,4113,65,29,100
2021-06-15,90.47,90.64,90.31,90.502,-5864,1751,4113,65,29,100
2021-06-16,90.49,91.385,90.41,91.208,-1495,-2303,3798,72,22,94
2021-06-17,91.375,91.995,91.285,91.873,-1495,-2303,3798,72,22,94
2021-06-18,91.86,92.395,91.805,92.209,-1495,-2303,3798,72,22,94
2021-06-21,92.28,92.36,91.82,91.881,-1495,-2303,3798,72,22,94
2021-06-22,91.89,92.135,91.645,91.751,-1495,-2303,3798,72,22,94
2021-06-23,91.735,91.895,91.505,91.785,-3707,-510,4217,68,25,100
2021-06-24,91.805,91.915,91.645,91.795,-3707,-510,4217,68,25,100
2021-06-25,91.83,91.865,91.52,91.844,-3707,-510,4217,68,25,100
2021-06-28,91.82,92.01,91.685,91.876,-3707,-510,4217,68,25,100
2021-06-29,91.87,92.195,91.85,92.041,-3707,-510,4217,68,25,100
2021-06-30,92.07,92.44,92,92.431,-4507,-448,4955,67,25,100
2021-07-01,92.355,92.6,92.255,92.594,-4507,-448,4955,67,25,100
2021-07-02,92.575,92.76,92.17,92.413,-4507,-448,4955,67,25,100
2021-07-06,92.255,92.655,91.995,92.543,-4507,-448,4955,67,25,100
2021-07-07,92.54,92.84,92.415,92.645,-13020,7569,5451,53,39,100
2021-07-08,92.705,92.79,92.24,92.406,-13020,7569,5451,53,39,100
2021-07-09,92.38,92.545,92.085,92.116,-13020,7569,5451,53,39,100
2021-07-12,92.14,92.42,92.075,92.256,-13020,7569,5451,53,39,100
2021-07-13,92.205,92.81,92.135,92.759,-13020,7569,5451,53,39,100
2021-07-14,92.795,92.835,92.345,92.405,-16687,11257,5430,47,45,100
2021-07-15,92.405,92.695,92.275,92.631,-16687,11257,5430,47,45,100
2021-07-16,92.585,92.76,92.53,92.687,-16687,11257,5430,47,45,100
2021-07-19,92.7,93.05,92.63,92.9,-16687,11257,5430,47,45,100
2021-07-20,92.875,93.18,92.805,92.979,-16687,11257,5430,47,45,100
2021-07-21,92.97,93.195,92.73,92.759,-17806,12188,5618,45,47,100
2021-07-22,92.81,92.93,92.505,92.83,-17806,12188,5618,42,50,100
2021-07-23,92.85,93.04,92.785,92.928,-17806,12188,5618,42,50,100
2021-07-26,92.915,92.975,92.54,92.651,-17806,12188,5618,42,50,100
2021-07-27,92.625,92.845,92.32,92.436,-17806,12188,5618,42,50,100
2021-07-28,92.46,92.785,92.235,92.317,-22254,16541,5713,34,57,100
2021-07-29,92.255,92.29,91.85,91.871,-22254,16541,5713,32,60,100
2021-07-30,91.895,92.215,91.78,92.188,-22254,16541,5713,32,60,100
2021-08-02,92.15,92.18,91.92,92.065,-22254,16541,5713,32,60,100
2021-08-03,92.06,92.16,91.895,92.088,-22254,16541,5713,32,60,100
2021-08-04,92.045,92.315,91.82,92.274,-23262,18881,4381,30,65,82
2021-08-05,92.28,92.36,92.12,92.252,-23262,18881,4381,21,73,82
2021-08-06,92.285,92.845,92.265,92.8,-23262,18881,4381,21,73,82
2021-08-09,92.79,92.995,92.72,92.938,-23262,18881,4381,21,73,82
2021-08-10,92.975,93.145,92.945,93.055,-23262,18881,4381,21,73,82
2021-08-11,93.07,93.205,92.8,92.918,-23998,19326,4672,19,74,86
2021-08-12,92.905,93.045,92.845,93.038,-23998,19326,4672,16,77,86
2021-08-13,92.99,93.01,92.47,92.512,-23998,19326,4672,16,77,86
2021-08-16,92.545,92.665,92.475,92.619,-23998,19326,4672,16,77,86
2021-08-17,92.61,93.175,92.61,93.145,-23998,19326,4672,16,77,86
2021-08-18,93.155,93.275,92.945,93.144,-24089,19211,4878,16,77,88
2021-08-19,93.215,93.605,93.215,93.588,-24089,19211,4878,13,79,88
2021-08-20,93.6,93.75,93.455,93.508,-24089,19211,4878,13,79,88
2021-08-23,93.425,93.515,92.96,92.971,-24089,19211,4878,13,79,88
2021-08-24,93.015,93.09,92.815,92.901,-24089,19211,4878,13,79,88
2021-08-25,92.92,93.14,92.82,92.832,-25762,20362,5400,10,81,96
2021-08-26,92.825,93.095,92.825,93.078,-25762,20362,5400,8,83,96
2021-08-27,93.075,93.195,92.63,92.694,-25762,20362,5400,8,83,96
2021-08-30,92.68,92.79,92.595,92.652,-25762,20362,5400,8,83,96
2021-08-31,92.705,92.76,92.395,92.635,-25762,20362,5400,8,83,96
2021-09-01,92.67,92.79,92.38,92.449,-26183,20690,5493,7,83,97
2021-09-02,92.51,92.545,92.2,92.228,-26183,20690,5493,1,89,97
2021-09-03,92.24,92.265,91.8,92.033,-26183,20690,5493,1,89,97
2021-09-07,92.18,92.575,92.105,92.514,-26183,20690,5493,1,89,97
2021-09-08,92.545,92.86,92.475,92.65,-27064,21465,5599,0,91,98
2021-09-09,92.71,92.765,92.38,92.48,-27064,21465,5599,0,91,98
2021-09-10,92.515,92.65,92.315,92.574,-27064,21465,5599,0,91,98
2021-09-13,92.6,92.88,92.55,92.65,-27064,21465,5599,0,91,98
2021-09-14,92.62,92.665,92.29,92.614,-27064,21465,5599,0,91,98
2021-09-15,92.65,92.67,92.405,92.534,-29775,24273,5502,0,98,97
2021-09-16,92.45,92.945,92.435,92.919,-29775,24273,5502,0,98,97
2021-09-17,92.87,93.235,92.745,93.176,-29775,24273,5502,0,98,97
2021-09-20,93.23,93.445,93.17,93.256,-29775,24273,5502,0,98,97
2021-09-21,93.23,93.28,93.04,93.2,-29775,24273,5502,0,98,97
2021-09-22,93.225,93.515,92.97,93.46,-30394,25100,5294,0,100,94
2021-09-23,93.5,93.53,92.965,93.03,-30394,25100,5294,0,100,94
2021-09-24,93.09,93.415,93.045,93.335,-30394,25100,5294,0,100,94
2021-09-27,93.305,93.495,93.195,93.381,-30394,25100,5294,0,100,94
2021-09-28,93.405,93.82,93.36,93.78,-30394,25100,5294,0,100,94
2021-09-29,93.73,94.44,93.685,94.353,-31772,26461,5311,0,100,94
2021-09-30,94.345,94.52,94.12,94.24,-31772,26461,5311,0,100,94
2021-10-01,94.32,94.405,94,94.047,-31772,26461,5311,0,100,94
2021-10-04,94.09,94.11,93.68,93.78,-31772,26461,5311,0,100,94
2021-10-05,93.855,94.075,93.815,93.967,-31772,26461,5311,0,100,94
2021-10-06,93.98,94.455,93.98,94.272,-38817,32026,6791,0,100,100
2021-10-07,94.24,94.29,94.085,94.221,-38817,32026,6791,0,100,100
2021-10-08,94.195,94.345,93.925,94.079,-38817,32026,6791,0,100,100
2021-10-11,94.105,94.415,94.03,94.326,-38817,32026,6791,0,100,100
2021-10-12,94.395,94.57,94.235,94.519,-38817,32026,6791,0,100,100
2021-10-13,94.525,94.55,94.005,94.08,-42692,35062,7630,0,100,100
2021-10-14,94.01,94.09,93.76,93.961,-42692,35062,7630,0,100,100
2021-10-15,94.035,94.07,93.85,93.938,-42692,35062,7630,0,100,100
2021-10-18,93.94,94.175,93.865,93.945,-42692,35062,7630,0,100,100
2021-10-19,93.95,93.95,93.49,93.728,-42692,35062,7630,0,100,100
2021-10-20,93.8,93.88,93.52,93.535,-42728,35934,6794,0,100,91
2021-10-21,93.595,93.785,93.475,93.758,-42728,35934,6794,0,100,91
2021-10-22,93.745,93.78,93.51,93.625,-42728,35934,6794,0,100,91
2021-10-25,93.66,93.96,93.465,93.809,-42728,35934,6794,0,100,91
2021-10-26,93.83,94.015,93.685,93.941,-42728,35934,6794,0,100,91
2021-10-27,93.955,94.005,93.675,93.798,-41942,34457,7485,1,97,98
2021-10-28,93.885,93.97,93.265,93.326,-41942,34457,7485,1,97,98
2021-10-29,93.34,94.3,93.31,94.121,-41942,34457,7485,1,97,98
2021-11-01,94.12,94.31,93.85,93.879,-41942,34457,7485,1,97,98
2021-11-02,93.935,94.135,93.81,94.079,-41942,34457,7485,1,97,98
2021-11-03,94.1,94.215,93.8,93.853,-42053,34982,7071,1,98,94
2021-11-04,93.82,94.47,93.82,94.341,-42053,34982,7071,1,98,94
2021-11-05,94.33,94.645,94.18,94.317,-42053,34982,7071,1,98,94
2021-11-08,94.215,94.375,93.985,94.042,-42053,34982,7071,1,98,94
2021-11-09,94.1,94.155,93.865,93.956,-42053,34982,7071,1,98,94
2021-11-10,93.98,94.9,93.965,94.838,-41095,35448,5647,3,99,78
2021-11-11,94.88,95.195,94.835,95.175,-41095,35448,5647,3,99,78
2021-11-12,95.215,95.27,94.995,95.128,-41095,35448,5647,3,99,78
2021-11-15,95.1,95.595,94.965,95.405,-41095,35448,5647,3,99,78
2021-11-16,95.485,95.98,95.4,95.911,-41095,35448,5647,3,99,78
2021-11-17,95.925,96.27,95.725,95.829,-40455,34908,5547,4,98,77
2021-11-18,95.805,95.85,95.525,95.542,-40455,34908,5547,4,98,77
2021-11-19,95.58,96.245,95.58,96.028,-40455,34908,5547,4,98,77
2021-11-22,96.075,96.56,96.04,96.544,-40455,34908,5547,4,98,77
2021-11-23,96.465,96.615,96.315,96.494,-40455,34908,5547,4,98,77
2021-11-24,96.535,96.94,96.44,96.872,-41146,35775,5371,3,100,75
2021-11-26,96.73,96.77,96.01,96.104,-41146,35775,5371,3,100,75
2021-11-29,96.18,96.45,96.145,96.338,-41146,35775,5371,3,100,75
2021-11-30,96.2,96.655,95.54,96.007,-41146,35775,5371,3,100,75
2021-12-01,95.96,96.14,95.665,96.024,-40442,35879,4563,4,100,66
2021-12-02,96.07,96.18,95.825,96.158,-40442,35879,4563,4,100,66
2021-12-03,96.15,96.445,95.94,96.114,-40442,35879,4563,4,100,66
2021-12-06,96.175,96.435,96.125,96.33,-40442,35879,4563,4,100,66
2021-12-07,96.31,96.59,96.17,96.37,-40442,35879,4563,4,100,66
2021-12-08,96.26,96.38,95.84,95.881,-40206,34865,5341,4,98,75
2021-12-09,95.98,96.34,95.97,96.252,-40206,34865,5341,4,98,75
2021-12-10,96.235,96.415,95.95,96.074,-40206,34865,5341,4,98,75
2021-12-13,96.085,96.42,96.025,96.272,-40206,34865,5341,4,98,75
2021-12-14,96.365,96.555,96.07,96.538,-40206,34865,5341,4,98,75
2021-12-15,96.495,96.895,96.25,96.482,-36615,31241,5374,11,91,75
2021-12-16,96.375,96.405,95.81,96.015,-36615,31241,5374,11,91,75
2021-12-17,95.98,96.655,95.845,96.548,-36615,31241,5374,11,91,75
2021-12-20,96.62,96.67,96.33,96.545,-36615,31241,5374,11,91,75
2021-12-21,96.515,96.625,96.335,96.489,-36615,31241,5374,11,91,75
2021-12-22,96.47,96.585,96.01,96.059,-40331,35115,5216,4,98,74
2021-12-23,96.05,96.265,95.97,95.985,-40331,35115,5216,4,98,74
2021-12-27,96.095,96.245,96.035,96.086,-40331,35115,5216,4,98,74
2021-12-28,96.06,96.27,95.985,96.203,-40331,35115,5216,4,98,74
2021-12-29,96.135,96.395,95.735,95.926,-42461,36789,5672,0,100,79
2021-12-30,95.875,96.225,95.865,95.964,-42461,36789,5672,0,100,79
2021-12-31,95.965,96.105,95.575,95.593,-42461,36789,5672,0,100,79
2022-01-03,95.6,96.33,95.6,96.211,-42461,36789,5672,0,100,79
2022-01-04,96.195,96.475,96.04,96.274,-42461,36789,5672,0,100,79
2022-01-05,96.33,96.335,95.885,96.182,-44717,39078,5639,0,100,78
2022-01-06,96.21,96.4,96.035,96.326,-44717,39078,5639,0,100,78
2022-01-07,96.25,96.275,95.705,95.722,-44717,39078,5639,0,100,78
2022-01-10,95.74,96.23,95.735,95.99,-44717,39078,5639,0,100,78
2022-01-11,95.905,96.075,95.575,95.625,-44717,39078,5639,0,100,78
2022-01-12,95.585,95.69,94.89,94.901,-44146,37892,6254,1,98,85
2022-01-13,94.975,95.01,94.635,94.775,-44146,37892,6254,1,98,85
2022-01-14,94.83,95.255,94.61,95.161,-44146,37892,6254,1,98,85
2022-01-18,95.15,95.81,95.105,95.723,-44146,37892,6254,1,98,85
2022-01-19,95.715,95.775,95.47,95.5,-42397,36434,5963,4,95,82
2022-01-20,95.53,95.85,95.405,95.725,-42397,36434,5963,4,95,82
2022-01-21,95.795,95.835,95.485,95.636,-42397,36434,5963,4,95,82
2022-01-24,95.675,96.13,95.625,95.901,-42397,36434,5963,4,95,82
2022-01-25,95.915,96.26,95.895,95.928,-42397,36434,5963,4,95,82
2022-01-26,95.95,96.535,95.9,96.4,-42505,36861,5644,4,96,78
2022-01-27,96.53,97.3,96.53,97.242,-42505,36861,5644,4,96,78
2022-01-28,97.22,97.44,97.05,97.266,-42505,36861,5644,4,96,78
2022-01-31,97.22,97.3,96.51,96.537,-42505,36861,5644,4,96,78
2022-02-01,96.695,96.715,96.215,96.375,-42505,36861,5644,4,96,78
2022-02-02,96.27,96.3,95.795,95.935,-41884,34571,7313,5,92,97
2022-02-03,96.06,96.25,95.23,95.379,-41884,34571,7313,5,92,97
2022-02-04,95.305,95.695,95.145,95.48,-41884,34571,7313,5,92,97
2022-02-07,95.415,95.62,95.34,95.392,-41884,34571,7313,5,92,97
2022-02-08,95.42,95.745,95.39,95.641,-41884,34571,7313,5,92,97
2022-02-09,95.63,95.665,95.375,95.494,-40826,33765,7061,6,90,94
2022-02-10,95.595,96.01,95.16,95.548,-40826,33765,7061,6,90,94
2022-02-11,95.85,96.135,95.63,96.073,-40826,33765,7061,6,90,94
2022-02-14,96.01,96.43,95.91,96.356,-40826,33765,7061,6,90,94
2022-02-15,96.23,96.29,95.95,95.993,-40826,33765,7061,6,90,94
2022-02-16,95.98,96.055,95.665,95.697,-41548,35386,6162,5,93,84
2022-02-17,95.805,96.115,95.68,95.803,-41548,35386,6162,5,93,84
2022-02-18,95.835,96.175,95.725,96.022,-41548,35386,6162,5,93,84
2022-02-22,96.12,96.25,95.83,96.011,-41548,35386,6162,5,93,84
2022-02-23,96.005,96.24,95.835,96.188,-41368,36084,5284,6,94,74
2022-02-24,96.255,97.735,96.255,97.118,-41368,36084,5284,6,94,74
2022-02-25,97.04,97.225,96.51,96.619,-41368,36084,5284,6,94,74
2022-02-28,97.23,97.4,96.61,96.694,-41368,36084,5284,6,94,74
2022-03-01,96.81,97.575,96.625,97.406,-41368,36084,5284,6,94,74
2022-03-02,97.405,97.85,97.295,97.414,-39391,34774,4617,9,92,67
2022-03-03,97.48,97.965,97.44,97.791,-39391,34774,4617,9,92,67
2022-03-04,98.065,98.945,97.84,98.671,-39391,34774,4617,9,92,67
2022-03-07,98.635,99.425,98.625,99.295,-39391,34774,4617,9,92,67
2022-03-08,99.25,99.33,98.7,99.08,-39391,34774,4617,9,92,67
2022-03-09,99.015,99.085,97.85,97.953,-37890,34044,3846,11,91,59
2022-03-10,98.1,98.605,97.71,98.504,-37890,34044,3846,11,91,59
2022-03-11,98.54,99.195,98.285,99.183,-37890,34044,3846,11,91,59
2022-03-14,99.075,99.3,98.705,99.024,-37890,34044,3846,11,91,59
2022-03-15,99.085,99.18,98.6,99.064,-37890,34044,3846,11,91,59
2022-03-16,98.91,99.1,98.295,98.621,-31969,28380,3589,21,80,56
2022-03-17,98.455,98.48,97.715,97.975,-31969,28380,3589,21,80,56
2022-03-18,97.98,98.635,97.845,98.227,-31969,28380,3589,21,80,56
2022-03-21,98.245,98.54,98.16,98.499,-31969,28380,3589,21,80,56
2022-03-22,98.495,98.96,98.315,98.523,-31969,28380,3589,21,80,56
2022-03-23,98.54,98.895,98.425,98.615,-33521,29635,3886,19,83,59
2022-03-24,98.63,98.965,98.6,98.8,-33521,29635,3886,19,83,59
2022-03-25,98.74,98.865,98.42,98.822,-33521,29635,3886,19,83,59
2022-03-28,98.84,99.365,98.82,99.055,-33521,29635,3886,19,83,59
2022-03-29,99.05,99.265,98.055,98.441,-33521,29635,3886,19,83,59
2022-03-30,98.465,98.49,97.73,97.875,-35106,30941,4165,16,85,62
2022-03-31,97.9,98.44,97.76,98.36,-35106,30941,4165,16,85,62
2022-04-01,98.36,98.755,98.345,98.627,-35106,30941,4165,16,85,62
2022-04-04,98.63,99.07,98.515,98.974,-35106,30941,4165,16,85,62
2022-04-05,98.975,99.505,98.82,99.428,-35106,30941,4165,16,85,62
2022-04-06,99.48,99.8,99.315,99.615,-35194,31852,3342,16,87,53
2022-04-07,99.665,99.85,99.435,99.76,-35194,31852,3342,16,87,53
2022-04-08,99.825,100.2,99.745,99.753,-35194,31852,3342,16,87,53
2022-04-11,99.69,100.05,99.61,99.924,-35194,31852,3342,16,87,53
2022-04-12,100.02,100.335,99.74,100.292,-35194,31852,3342,16,87,53
2022-04-13,100.32,100.515,99.805,99.913,-36045,29637,6408,14,83,87
2022-04-14,99.84,100.77,99.555,100.326,-36045,29637,6408,14,83,87
2022-04-18,100.47,100.85,100.45,100.766,-36045,29637,6408,14,83,87
2022-04-19,100.8,101.03,100.68,100.964,-36045,29637,6408,14,83,87
2022-04-20,101,101.045,100.215,100.417,-35893,32580,3313,15,88,53
2022-04-21,100.35,100.675,99.81,100.614,-35893,32580,3313,15,88,53
2022-04-22,100.635,101.34,100.485,101.213,-35893,32580,3313,15,88,53
2022-04-25,101.105,101.865,101.05,101.769,-35893,32580,3313,15,88,53
2022-04-26,101.705,102.37,101.535,102.318,-35893,32580,3313,15,88,53
2022-04-27,102.33,103.29,102.24,102.963,-36576,33879,2697,14,90,46
2022-04-28,103.025,103.95,103.01,103.659,-36576,33879,2697,14,90,46
2022-04-29,103.685,103.685,102.81,102.963,-36576,33879,2697,14,90,46
2022-05-02,103.225,103.775,103.12,103.766,-36576,33879,2697,14,90,46
2022-05-03,103.6,103.7,103.06,103.496,-36576,33879,2697,14,90,46
2022-05-04,103.48,103.67,102.48,102.594,-35684,33071,2613,15,89,45
2022-05-05,102.57,103.97,102.375,103.802,-35684,33071,2613,15,89,45
2022-05-06,103.61,104.105,103.235,103.694,-35684,33071,2613,15,89,45
2022-05-09,103.69,104.21,103.42,103.689,-35684,33071,2613,15,89,45
2022-05-10,103.725,104.005,103.53,103.943,-35684,33071,2613,15,89,45
2022-05-11,103.96,104.155,103.405,103.874,-37174,34776,2398,13,92,43
