time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2016-06-30,172.03125,173.71875,171.03125,172.34375,-86879,66003,20876,24,73,84
2016-07-01,172.6875,175.34375,172.65625,173.6875,-86879,66003,20876,24,73,84
2016-07-05,174.40625,176.40625,173.75,176.25,-86879,66003,20876,24,73,84
2016-07-06,175.84375,177.125,175.53125,175.875,-103815,90063,13752,13,90,73
2016-07-07,176.25,176.6875,175.28125,176.25,-103815,90063,13752,13,90,73
2016-07-08,176.34375,177.28125,175.03125,176.9375,-103815,90063,13752,13,90,73
2016-07-11,177.09375,177.34375,175.625,175.6875,-103815,90063,13752,13,90,73
2016-07-12,175.84375,176.21875,173.21875,173.8125,-103815,90063,13752,13,90,73
2016-07-13,173.84375,175.21875,173.78125,174.96875,-98813,103854,-5041,16,100,46
2016-07-14,174.90625,175.125,172.46875,173,-98813,103854,-5041,16,100,46
2016-07-15,172.9375,173.4375,171.40625,171.65625,-98813,103854,-5041,16,100,46
2016-07-18,171.8125,172.5625,170.96875,171.5625,-98813,103854,-5041,16,100,46
2016-07-19,171.78125,172.6875,171.6875,172.21875,-98813,103854,-5041,16,100,46
2016-07-20,172.375,172.40625,171,171.46875,-106655,91797,14858,11,91,75
2016-07-21,171.34375,171.75,169.96875,171.46875,-106655,91797,14858,11,91,75
2016-07-22,171.625,172.28125,170.6875,171.625,-106655,91797,14858,11,91,75
2016-07-25,171.78125,172.15625,171.15625,171.5625,-106655,91797,14858,11,91,75
2016-07-26,171.625,172.71875,171.21875,171.875,-106655,91797,14858,11,91,75
2016-07-27,171.78125,173.59375,170.96875,173.21875,-110458,97439,13019,9,95,72
2016-07-28,173.53125,173.71875,172.53125,173.34375,-110458,97439,13019,9,95,72
2016-07-29,173.40625,174.6875,171.78125,174.4375,-110458,97439,13019,9,95,72
2016-08-01,174.5625,174.59375,172.625,173.59375,-110458,97439,13019,9,95,72
2016-08-02,172.6875,173.0625,171.125,172.34375,-110458,97439,13019,9,95,72
2016-08-03,171.96875,172.65625,171.4375,172.15625,-69047,70875,-1828,35,76,50
2016-08-04,172.15625,173.8125,171.78125,173.15625,-69047,70875,-1828,35,76,50
2016-08-05,173.3125,173.65625,171.34375,171.5625,-69047,70875,-1828,35,76,50
2016-08-08,171.375,171.875,170.65625,171.65625,-69047,70875,-1828,35,76,50
2016-08-09,171.46875,172.9375,171.25,172.71875,-69047,70875,-1828,35,76,50
2016-08-10,172.625,173.6875,172.5625,173.46875,-69338,58492,10846,35,67,69
2016-08-11,173.40625,173.5,171.59375,171.78125,-69338,58492,10846,35,67,69
2016-08-12,172.03125,173.9375,171.875,172.96875,-69338,58492,10846,35,67,69
2016-08-15,173.09375,173.375,171.53125,171.75,-69338,58492,10846,35,67,69
2016-08-16,171.65625,172.5,171.03125,171.09375,-69338,58492,10846,35,67,69
2016-08-17,171.1875,172.0625,170.875,171.59375,-68262,53953,14309,35,64,74
2016-08-18,171.90625,172.25,171.28125,171.90625,-68262,53953,14309,35,64,74
2016-08-19,172,172.03125,170.4375,171.09375,-68262,53953,14309,35,64,74
2016-08-22,170.9375,172.5,170.65625,172.375,-68262,53953,14309,35,64,74
2016-08-23,172.34375,173.03125,171.65625,172.4375,-68262,53953,14309,35,64,74
2016-08-24,172.6875,172.8125,171.875,172.25,-73219,57747,15472,32,67,76
2016-08-25,172.15625,172.5625,171.3125,171.71875,-73219,57747,15472,32,67,76
2016-08-26,171.6875,173.09375,170.28125,170.3125,-73219,57747,15472,32,67,76
2016-08-29,170.34375,172.15625,170.21875,172.09375,-73219,57747,15472,32,67,76
2016-08-30,170.59375,170.625,169.96875,170.3125,-73219,57747,15472,32,67,76
2016-08-31,170.40625,170.65625,169.84375,170.375,-41149,28427,12722,52,46,72
2016-09-01,170.25,170.84375,169.1875,170.46875,-41149,28427,12722,52,46,72
2016-09-02,170.5,171.21875,168.78125,169.5,-41149,28427,12722,52,46,72
2016-09-06,169.34375,171.03125,168.8125,170.65625,-41149,28427,12722,52,46,72
2016-09-07,170.9375,171.5,170.65625,170.71875,-33972,24134,9838,57,43,68
2016-09-08,170.78125,171.03125,168.09375,168.4375,-33972,24134,9838,57,43,68
2016-09-09,168.75,169,166.53125,166.84375,-33972,24134,9838,57,43,68
2016-09-12,166.5,167.15625,166.3125,166.78125,-33972,24134,9838,57,43,68
2016-09-13,166.875,167.5625,164.6875,165.28125,-33972,24134,9838,57,43,68
2016-09-14,165.25,166.375,164.84375,165.875,-15925,7823,8102,68,31,65
2016-09-15,165.625,166.0625,164.53125,165.40625,-15925,7823,8102,68,31,65
2016-09-16,165.53125,166.59375,165.4375,165.65625,-15925,7823,8102,68,31,65
2016-09-19,165.78125,166.25,165.34375,165.71875,-15925,7823,8102,68,31,65
2016-09-20,165.4375,166.71875,165.40625,166,-15925,7823,8102,68,31,65
2016-09-21,165.9375,167.0625,164.40625,166.59375,-20871,-1581,22452,65,24,86
2016-09-22,167.03125,168.03125,166.9375,167.5,-20871,-1581,22452,65,24,86
2016-09-23,167.78125,168.25,167.5625,167.8125,-20871,-1581,22452,65,24,86
2016-09-26,167.875,168.75,167.65625,168.25,-20871,-1581,22452,65,24,86
2016-09-27,168.4375,169.6875,167.90625,169.4375,-20871,-1581,22452,65,24,86
2016-09-28,169.53125,170.09375,169,169.25,-12656,-13748,26404,70,16,92
2016-09-29,169.1875,169.90625,168.28125,169.625,-12656,-13748,26404,70,16,92
2016-09-30,169.53125,170.03125,167.9375,168.15625,-12656,-13748,26404,70,16,92
2016-10-03,168.4375,168.78125,167.8125,168.0625,-12656,-13748,26404,70,16,92
2016-10-04,167.96875,168.40625,166.28125,166.4375,-12656,-13748,26404,70,16,92
2016-10-05,166.375,166.84375,165.28125,165.71875,-30565,10349,20216,59,33,83
2016-10-06,165.84375,166.3125,164.9375,165.0625,-30565,10349,20216,59,33,83
2016-10-07,165.1875,165.5625,164.25,164.90625,-30565,10349,20216,59,33,83
2016-10-10,165.125,165.21875,163.65625,164.15625,-30565,10349,20216,59,33,83
2016-10-11,164.28125,164.71875,163.75,164.34375,-30565,10349,20216,59,33,83
2016-10-12,164.125,164.34375,163.59375,164.09375,-16930,-985,17915,67,25,80
2016-10-13,164.34375,165.40625,164.28125,164.96875,-16930,-985,17915,67,25,80
2016-10-14,164.78125,164.875,163,163.21875,-16930,-985,17915,67,25,80
2016-10-17,163.0625,164.25,162.59375,163.9375,-16930,-985,17915,67,25,80
2016-10-18,164,164.46875,163.28125,164.28125,-16930,-985,17915,67,25,80
2016-10-19,164.46875,164.8125,163.78125,164.21875,-6292,3370,2922,74,28,57
2016-10-20,164.34375,165.21875,163.75,164.65625,-6292,3370,2922,74,28,57
2016-10-21,164.40625,165.1875,164.3125,164.8125,-6292,3370,2922,74,28,57
2016-10-24,164.96875,165.3125,163.9375,164.3125,-6292,3370,2922,74,28,57
2016-10-25,164.28125,165.15625,163.75,164.6875,-6292,3370,2922,74,28,57
2016-10-26,164.71875,165.15625,163.59375,163.9375,-5403,4461,942,75,29,54
2016-10-27,163.8125,163.9375,161.6875,162.4375,-5403,4461,942,75,29,54
2016-10-28,162.21875,162.6875,161.65625,162.1875,-5403,4461,942,75,29,54
2016-10-31,162.375,162.90625,162,162.71875,-5403,4461,942,75,29,54
2016-11-01,162.8125,163.28125,161.6875,163.0625,-5403,4461,942,75,29,54
2016-11-02,162.8125,163.90625,162.75,163.25,22024,-4155,-17869,92,22,27
2016-11-03,163.1875,163.9375,162.40625,162.71875,22024,-4155,-17869,92,22,27
2016-11-04,162.71875,163.8125,162.53125,163.34375,22024,-4155,-17869,92,22,27
2016-11-07,162.6875,163,162.34375,162.59375,22024,-4155,-17869,92,22,27
2016-11-08,162.625,163.21875,161.71875,162.09375,22024,-4155,-17869,92,22,27
2016-11-09,162.25,164.96875,156.6875,156.96875,16554,-2672,-13882,88,23,32
2016-11-10,157.3125,158.53125,155.5,156.21875,16554,-2672,-13882,88,23,32
2016-11-11,155.8125,156.375,155,155.15625,16554,-2672,-13882,88,23,32
2016-11-14,155.28125,155.4375,152.75,154.40625,16554,-2672,-13882,88,23,32
2016-11-15,153.90625,155.5,153.84375,154.28125,16554,-2672,-13882,88,23,32
2016-11-16,154.65625,155.28125,153.3125,155.03125,27236,-3850,-23386,95,23,18
2016-11-17,155.21875,155.375,153.125,153.78125,27236,-3850,-23386,95,23,18
2016-11-18,153.21875,154.25,152.375,153.15625,27236,-3850,-23386,95,23,18
2016-11-21,152.90625,153.875,152.8125,153.1875,27236,-3850,-23386,95,23,18
2016-11-22,153.75,154.28125,153.1875,153.25,27236,-3850,-23386,95,23,18
2016-11-23,153.4375,153.6875,151.59375,152.90625,35476,234,-35710,100,26,0
2016-11-25,152.9375,153.375,151.96875,152.8125,35476,234,-35710,100,26,0
2016-11-28,153.125,153.90625,153.125,153.6875,35476,234,-35710,100,26,0
2016-11-29,152.34375,153,151.75,152.78125,35476,234,-35710,100,26,0
2016-11-30,152.875,153.03125,150.125,151.28125,55133,-24315,-30818,100,8,7
2016-12-01,151.03125,151.03125,148.34375,149.5,55133,-24315,-30818,100,8,7
2016-12-02,149.34375,150.90625,149.3125,150.5,55133,-24315,-30818,100,8,7
2016-12-05,150.96875,151.59375,149.34375,150.75,55133,-24315,-30818,100,8,7
2016-12-06,150.6875,150.96875,150.125,150.28125,55133,-24315,-30818,100,8,7
2016-12-07,150.40625,151.4375,150.21875,151.1875,72706,-43591,-29115,100,0,10
2016-12-08,151.28125,151.3125,149.21875,149.96875,72706,-43591,-29115,100,0,10
2016-12-09,149.53125,149.71875,148,148.5,72706,-43591,-29115,100,0,10
2016-12-12,148.25,148.71875,147.3125,148.59375,72706,-43591,-29115,100,0,10
2016-12-13,148.78125,149.6875,148.5,148.8125,72706,-43591,-29115,100,0,10
2016-12-14,149.03125,150.15625,147.40625,148.46875,51662,-15534,-36128,89,19,0
2016-12-15,147.78125,148.90625,147.125,148.53125,51662,-15534,-36128,89,19,0
2016-12-16,148.09375,149.28125,147.40625,147.65625,51662,-15534,-36128,89,19,0
2016-12-19,147.75,149.15625,147.65625,148.9375,51662,-15534,-36128,89,19,0
2016-12-20,148.90625,149.125,148.03125,148.40625,51662,-15534,-36128,89,19,0
2016-12-21,148.71875,149.1875,148.125,148.9375,39166,-11323,-27843,83,22,12
2016-12-22,149.125,149.34375,148.375,148.8125,39166,-11323,-27843,83,22,12
2016-12-23,148.90625,149.375,148.78125,149.125,39166,-11323,-27843,83,22,12
2016-12-27,148.96875,149.03125,148.21875,148.5625,39166,-11323,-27843,83,22,12
2016-12-28,148.5625,149.78125,148.5,149.71875,60589,-21510,-39079,94,15,0
2016-12-29,149.65625,150.375,149.53125,149.90625,60589,-21510,-39079,94,15,0
2016-12-30,149.875,150.75,149.71875,150.65625,60589,-21510,-39079,94,15,0
2017-01-03,150.21875,150.875,149.0625,150.5625,60589,-21510,-39079,94,15,0
2017-01-04,150.625,151.0625,150.0625,150.6875,69794,-32159,-37635,99,8,2
2017-01-05,150.90625,153,150.4375,152.5,69794,-32159,-37635,99,8,2
2017-01-06,152.875,153.28125,151.59375,151.78125,69794,-32159,-37635,99,8,2
2017-01-09,151.71875,152.90625,151.53125,152.71875,69794,-32159,-37635,99,8,2
2017-01-10,152.8125,152.96875,152.21875,152.53125,69794,-32159,-37635,99,8,2
2017-01-11,152.65625,153.53125,152.3125,152.8125,89656,-43764,-45892,100,0,0
2017-01-12,152.8125,153.96875,152.5625,152.59375,89656,-43764,-45892,100,0,0
2017-01-13,152.59375,153.625,151.34375,152.28125,89656,-43764,-45892,100,0,0
2017-01-17,152.0625,153.875,151.96875,153.3125,89656,-43764,-45892,100,0,0
2017-01-18,153.28125,153.3125,151.40625,152.03125,66108,-22735,-43373,89,14,3
2017-01-19,151.375,151.84375,150.28125,151.0625,66108,-22735,-43373,89,14,3
2017-01-20,150.78125,151.15625,149.9375,150.78125,66108,-22735,-43373,89,14,3
2017-01-23,150.78125,152.46875,150.5625,152,66108,-22735,-43373,89,14,3
2017-01-24,152.0625,152.25,150.5,150.59375,66108,-22735,-43373,89,14,3
2017-01-25,150.84375,151.0625,149.25,149.46875,71362,-33718,-37644,91,7,11
2017-01-26,149.6875,149.9375,148.9375,149.78125,71362,-33718,-37644,91,7,11
2017-01-27,149.90625,150.4375,149.5,150.375,71362,-33718,-37644,91,7,11
2017-01-30,150.46875,150.625,149.875,150.25,71362,-33718,-37644,91,7,11
2017-01-31,150.15625,151.1875,149.75,150.84375,71362,-33718,-37644,91,7,11
2017-02-01,150.6875,150.71875,149.71875,150.4375,80845,-36322,-44523,96,5,2
2017-02-02,150.53125,151.46875,150.34375,150.5625,80845,-36322,-44523,96,5,2
2017-02-03,150.5,151.28125,149.84375,150.03125,80845,-36322,-44523,96,5,2
2017-02-06,150.40625,151.6875,150.3125,151.53125,80845,-36322,-44523,96,5,2
2017-02-07,151.53125,152.53125,150.8125,152.1875,80845,-36322,-44523,96,5,2
2017-02-08,152.15625,153.65625,152.0625,153.28125,76916,-36949,-39967,94,5,8
2017-02-09,153.5,153.53125,151.96875,152.1875,76916,-36949,-39967,94,5,8
2017-02-10,152.28125,152.375,151.25,151.90625,76916,-36949,-39967,94,5,8
2017-02-13,151.84375,151.875,151,151.375,76916,-36949,-39967,94,5,8
2017-02-14,151.3125,151.53125,149.90625,150.625,76916,-36949,-39967,94,5,8
2017-02-15,150.75,150.78125,149.5,149.9375,81580,-26245,-55335,96,12,0
2017-02-16,150.09375,151.1875,149.96875,150.8125,81580,-26245,-55335,96,12,0
2017-02-17,150.78125,151.96875,150.5625,151.25,81580,-26245,-55335,96,12,0
2017-02-21,151.4375,151.71875,150.59375,151.3125,81580,-26245,-55335,96,12,0
2017-02-22,151.21875,152.1875,150.75,151.375,54594,-23724,-30870,84,14,28
2017-02-23,151.40625,152.0625,151.25,151.8125,54594,-23724,-30870,84,14,28
2017-02-24,152.03125,153.375,151.875,153.21875,54594,-23724,-30870,84,14,28
2017-02-27,152,152.125,151.28125,151.375,54594,-23724,-30870,84,14,28
2017-02-28,151.4375,152.09375,151.0625,151.65625,54594,-23724,-30870,84,14,28
2017-03-01,151.15625,151.1875,149.21875,149.4375,48904,-21864,-27040,81,15,32
2017-03-02,149.71875,149.75,148.71875,149.09375,48904,-21864,-27040,81,15,32
2017-03-03,149.28125,149.5,148.6875,149.25,48904,-21864,-27040,81,15,32
2017-03-06,149.3125,149.9375,148.78125,149.0625,48904,-21864,-27040,81,15,32
2017-03-07,149,149.25,148.625,148.84375,48904,-21864,-27040,81,15,32
2017-03-08,148.65625,148.90625,147.28125,147.90625,72235,-42826,-29409,92,1,30
2017-03-09,147.8125,147.9375,146.59375,146.8125,72235,-42826,-29409,92,1,30
2017-03-10,146.6875,147.09375,146.40625,146.84375,72235,-42826,-29409,92,1,30
2017-03-13,146.9375,147.3125,145.9375,146.375,72235,-42826,-29409,92,1,30
2017-03-14,145.96875,147.03125,145.8125,146.84375,72235,-42826,-29409,92,1,30
2017-03-15,146.75,148.53125,146.71875,148.28125,99537,-62248,-37289,100,0,21
2017-03-16,148.46875,148.625,147.4375,147.875,99537,-62248,-37289,100,0,21
2017-03-17,147.46875,148.625,147.46875,148.4375,99537,-62248,-37289,100,0,21
2017-03-20,148.46875,149.28125,148.1875,149,99537,-62248,-37289,100,0,21
2017-03-21,149.21875,150.28125,148.5,149.90625,99537,-62248,-37289,100,0,21
2017-03-22,150.15625,151.15625,150.125,150.78125,86069,-54012,-32057,94,5,27
2017-03-23,150.65625,151.0625,150.09375,150.53125,86069,-54012,-32057,94,5,27
2017-03-24,150.5,151.1875,150.1875,151.09375,86069,-54012,-32057,94,5,27
2017-03-27,150.90625,152.09375,150.84375,151.46875,86069,-54012,-32057,94,5,27
2017-03-28,151.34375,151.875,150.4375,150.78125,86069,-54012,-32057,94,5,27
2017-03-29,150.53125,151.40625,150.375,151.21875,50330,-20405,-29925,78,25,29
2017-03-30,151.28125,151.5,150.34375,150.53125,50330,-20405,-29925,78,25,29
2017-03-31,150.4375,151,150.15625,150.84375,50330,-20405,-29925,78,25,29
2017-04-03,150.96875,152.375,150.65625,151.75,50330,-20405,-29925,78,25,29
2017-04-04,152.3125,152.40625,151.46875,151.65625,50330,-20405,-29925,78,25,29
2017-04-05,151.5625,152.09375,150.84375,151.5,43529,-23058,-20471,75,24,40
2017-04-06,151.875,152,151.09375,151.71875,43529,-23058,-20471,75,24,40
2017-04-07,151.75,153.125,151.21875,151.5,43529,-23058,-20471,75,24,40
2017-04-10,151.375,152.09375,151.09375,151.78125,43529,-23058,-20471,75,24,40
2017-04-11,151.6875,153.125,151.6875,152.96875,43529,-23058,-20471,75,24,40
2017-04-12,152.96875,153.90625,152.6875,153,47178,-12899,-34279,77,30,24
2017-04-13,153.90625,154.3125,153.34375,154,47178,-12899,-34279,77,30,24
2017-04-17,154.1875,154.46875,153.3125,153.46875,47178,-12899,-34279,77,30,24
2017-04-18,153.5625,155.5,153.46875,155.15625,47178,-12899,-34279,77,30,24
2017-04-19,155.28125,155.3125,154.3125,154.75,18294,-2366,-15928,64,36,45
2017-04-20,154.5625,154.96875,153.78125,154.15625,18294,-2366,-15928,64,36,45
2017-04-21,154.28125,154.75,153.9375,154.15625,18294,-2366,-15928,64,36,45
2017-04-24,153.0625,153.6875,152.5625,153.4375,18294,-2366,-15928,64,36,45
2017-04-25,153.40625,153.53125,152,152.40625,18294,-2366,-15928,64,36,45
2017-04-26,152.21875,152.875,151.9375,152.65625,-7773,20617,-12844,52,50,49
2017-04-27,152.8125,153.03125,152.21875,152.71875,-7773,20617,-12844,52,50,49
2017-04-28,152.71875,153.0625,151.875,152.96875,-7773,20617,-12844,52,50,49
2017-05-01,152.96875,153.1875,151.65625,152,-7773,20617,-12844,52,50,49
2017-05-02,152.21875,153.09375,151.8125,152.75,-7773,20617,-12844,52,50,49
2017-05-03,153,153.21875,152.3125,152.8125,10378,9184,-19562,60,43,41
2017-05-04,152.5625,152.625,151.34375,151.71875,10378,9184,-19562,60,43,41
2017-05-05,151.71875,152.25,151.4375,151.8125,10378,9184,-19562,60,43,41
2017-05-08,151.5625,152.40625,151.03125,151.3125,10378,9184,-19562,60,43,41
2017-05-09,151.125,151.28125,150.59375,150.75,10378,9184,-19562,60,43,41
2017-05-10,150.84375,151.4375,150.40625,150.53125,9277,5178,-14455,60,41,47
2017-05-11,150.59375,150.875,150.21875,150.625,9277,5178,-14455,60,41,47
2017-05-12,150.78125,151.6875,150.71875,151.4375,9277,5178,-14455,60,41,47
2017-05-15,151.5,151.71875,150.96875,151.28125,9277,5178,-14455,60,41,47
2017-05-16,151.3125,152.09375,150.9375,151.59375,9277,5178,-14455,60,41,47
2017-05-17,151.625,153.875,151.625,153.78125,19757,-6848,-12909,64,33,49
2017-05-18,153.6875,154.40625,153.1875,153.8125,19757,-6848,-12909,64,33,49
2017-05-19,153.75,154.15625,153.375,153.84375,19757,-6848,-12909,64,33,49
2017-05-22,153.9375,154.09375,153.71875,153.78125,19757,-6848,-12909,64,33,49
2017-05-23,153.78125,154.375,153.15625,153.28125,19757,-6848,-12909,64,33,49
2017-05-24,153.25,153.96875,153.09375,153.53125,-32725,47292,-14567,41,66,47
2017-05-25,153.75,154.0625,153.46875,153.84375,-32725,47292,-14567,41,66,47
2017-05-26,153.8125,154.28125,153.78125,153.90625,-32725,47292,-14567,41,66,47
2017-05-30,152.65625,153.46875,152.4375,153.3125,-32725,47292,-14567,41,66,47
2017-05-31,153.375,153.875,153.03125,153.8125,-25374,21020,4354,44,50,69
2017-06-01,153.71875,153.75,153.125,153.53125,-25374,21020,4354,44,50,69
2017-06-02,153.625,155.21875,153.46875,154.84375,-25374,21020,4354,44,50,69
2017-06-05,154.96875,155.125,154.25,154.34375,-25374,21020,4354,44,50,69
2017-06-06,154.4375,155.375,154.34375,154.96875,-25374,21020,4354,44,50,69
2017-06-07,155,155.125,154.375,154.5,-22407,22910,-503,46,51,63
2017-06-08,154.53125,154.65625,153.875,154.21875,-22407,22910,-503,46,51,63
2017-06-09,154.5625,154.8125,153.59375,154.21875,-22407,22910,-503,46,51,63
2017-06-12,154.15625,154.65625,153.78125,153.96875,-22407,22910,-503,46,51,63
2017-06-13,153.9375,154.1875,153.5625,154.03125,-22407,22910,-503,46,51,63
2017-06-14,153.96875,156.15625,153.90625,155.625,-69888,58809,11079,24,73,76
2017-06-15,155.84375,155.96875,155.21875,155.46875,-69888,58809,11079,24,73,76
2017-06-16,155.4375,155.875,155.15625,155.625,-69888,58809,11079,24,73,76
2017-06-19,155.78125,156.0625,155.34375,155.4375,-69888,58809,11079,24,73,76
2017-06-20,155.4375,156.46875,155.28125,156.40625,-69888,58809,11079,24,73,76
2017-06-21,156.21875,156.59375,155.90625,156.5,-85475,61631,23844,17,75,91
2017-06-22,156.34375,156.71875,156.15625,156.46875,-85475,61631,23844,17,75,91
2017-06-23,156.625,156.6875,156.15625,156.625,-85475,61631,23844,17,75,91
2017-06-26,156.5625,157.25,156.3125,156.90625,-85475,61631,23844,17,75,91
2017-06-27,156.875,157.1875,155.21875,155.6875,-85475,61631,23844,17,75,91
2017-06-28,155.53125,155.6875,154.28125,155,-72662,54582,18080,23,70,84
2017-06-29,154.90625,155.0625,153.5625,154.25,-72662,54582,18080,23,70,84
2017-06-30,154.25,154.3125,153.5625,153.6875,-72662,54582,18080,23,70,84
2017-07-03,153.78125,153.9375,152.84375,153.0625,-72662,54582,18080,23,70,84
2017-07-05,152.96875,153.78125,152.90625,153.34375,-63797,67021,-3224,27,78,60
2017-07-06,153.40625,153.46875,151.875,152.28125,-63797,67021,-3224,27,78,60
2017-07-07,152.28125,152.375,151.5625,151.65625,-63797,67021,-3224,27,78,60
2017-07-10,151.78125,152.21875,151.625,152,-63797,67021,-3224,27,78,60
2017-07-11,151.9375,152.3125,151.625,152.0625,-63797,67021,-3224,27,78,60
2017-07-12,152.03125,153.09375,151.96875,152.78125,-34353,50432,-16079,40,68,45
2017-07-13,152.875,153.34375,151.875,152.1875,-34353,50432,-16079,40,68,45
2017-07-14,152.25,153.5,152.03125,152.625,-34353,50432,-16079,40,68,45
2017-07-17,152.40625,153.0625,152.375,152.875,-34353,50432,-16079,40,68,45
2017-07-18,152.65625,153.96875,152.625,153.84375,-34353,50432,-16079,40,68,45
2017-07-19,153.84375,154.09375,153.625,153.9375,-28319,51450,-23131,43,68,37
2017-07-20,153.84375,154.6875,153.78125,154.0625,-28319,51450,-23131,43,68,37
2017-07-21,154.1875,154.96875,154.0625,154.78125,-28319,51450,-23131,43,68,37
2017-07-24,154.625,154.84375,154.15625,154.25,-28319,51450,-23131,43,68,37
2017-07-25,154.1875,154.34375,152.46875,152.625,-28319,51450,-23131,43,68,37
2017-07-26,152.5,153.3125,152.25,153.15625,-43474,56368,-12894,36,71,49
2017-07-27,153.0625,153.40625,152.09375,152.59375,-43474,56368,-12894,36,71,49
