time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2016-06-15,121.375,121.804688,121.242188,121.601563,180838,-135633,-45205,38,43,84
2016-06-16,121.710938,121.960938,121.601563,121.710938,180838,-135633,-45205,38,43,84
2016-06-17,121.648438,121.679688,121.476563,121.5,180838,-135633,-45205,38,43,84
2016-06-20,121.320313,121.382813,121.179688,121.304688,180838,-135633,-45205,38,43,84
2016-06-21,121.195313,121.34375,121.09375,121.148438,180838,-135633,-45205,38,43,84
2016-06-22,121.117188,121.273438,121.109375,121.21875,78001,-35487,-42514,11,69,86
2016-06-23,121.203125,121.203125,120.882813,120.929688,78001,-35487,-42514,11,69,86
2016-06-24,120.84375,122.890625,120.8125,121.765625,78001,-35487,-42514,11,69,86
2016-06-27,121.90625,122.359375,121.90625,122.226563,78001,-35487,-42514,11,69,86
2016-06-28,122.304688,122.390625,122.046875,122.210938,78001,-35487,-42514,11,69,86
2016-06-29,122.164063,122.21875,121.890625,122.085938,123313,-94120,-29193,23,54,94
2016-06-30,121.890625,122.226563,121.773438,122.164063,123313,-94120,-29193,23,54,94
2016-07-01,122.203125,122.59375,122.117188,122.140625,123313,-94120,-29193,23,54,94
2016-07-05,122.234375,122.578125,122.085938,122.484375,123313,-94120,-29193,23,54,94
2016-07-06,122.476563,122.6875,122.304688,122.351563,258257,-197738,-60519,59,27,75
2016-07-07,122.445313,122.492188,122.171875,122.367188,258257,-197738,-60519,59,27,75
2016-07-08,122.34375,122.53125,121.96875,122.398438,258257,-197738,-60519,59,27,75
2016-07-11,122.429688,122.429688,122.007813,122.03125,258257,-197738,-60519,59,27,75
2016-07-12,122.015625,122.085938,121.640625,121.742188,258257,-197738,-60519,59,27,75
2016-07-13,121.695313,121.976563,121.695313,121.859375,177419,-124277,-53142,37,46,80
2016-07-14,121.820313,121.921875,121.539063,121.671875,177419,-124277,-53142,37,46,80
2016-07-15,121.648438,121.75,121.320313,121.367188,177419,-124277,-53142,37,46,80
2016-07-18,121.398438,121.585938,121.289063,121.46875,177419,-124277,-53142,37,46,80
2016-07-19,121.484375,121.671875,121.453125,121.53125,177419,-124277,-53142,37,46,80
2016-07-20,121.546875,121.578125,121.304688,121.382813,198568,-149013,-49555,43,40,82
2016-07-21,121.390625,121.640625,121.234375,121.585938,198568,-149013,-49555,43,40,82
2016-07-22,121.617188,121.734375,121.382813,121.492188,198568,-149013,-49555,43,40,82
2016-07-25,121.484375,121.515625,121.320313,121.398438,198568,-149013,-49555,43,40,82
2016-07-26,121.367188,121.53125,121.273438,121.421875,198568,-149013,-49555,43,40,82
2016-07-27,121.445313,121.734375,121.257813,121.6875,251630,-201318,-50312,57,26,81
2016-07-28,121.71875,121.78125,121.5625,121.703125,251630,-201318,-50312,57,26,81
2016-07-29,121.765625,122.078125,121.4375,122.015625,251630,-201318,-50312,57,26,81
2016-08-01,122.0625,122.070313,121.8125,121.9375,251630,-201318,-50312,57,26,81
2016-08-02,121.8125,121.921875,121.632813,121.84375,251630,-201318,-50312,57,26,81
2016-08-03,121.78125,121.90625,121.6875,121.875,251138,-190467,-60671,57,29,75
2016-08-04,121.875,122.140625,121.8125,122.070313,251138,-190467,-60671,57,29,75
2016-08-05,122.101563,122.101563,121.492188,121.53125,251138,-190467,-60671,57,29,75
2016-08-08,121.476563,121.554688,121.359375,121.5,251138,-190467,-60671,57,29,75
2016-08-09,121.46875,121.679688,121.4375,121.640625,251138,-190467,-60671,57,29,75
2016-08-10,121.625,121.875,121.625,121.84375,268012,-187771,-80241,62,30,63
2016-08-11,121.820313,121.875,121.398438,121.429688,268012,-187771,-80241,62,30,63
2016-08-12,121.429688,121.9375,121.390625,121.695313,268012,-187771,-80241,62,30,63
2016-08-15,121.703125,121.789063,121.507813,121.546875,268012,-187771,-80241,62,30,63
2016-08-16,121.546875,121.828125,121.320313,121.398438,268012,-187771,-80241,62,30,63
2016-08-17,121.398438,121.632813,121.28125,121.4375,269754,-198804,-70950,62,27,69
2016-08-18,121.5,121.695313,121.453125,121.632813,269754,-198804,-70950,62,29,69
2016-08-19,121.664063,121.671875,121.3125,121.382813,269754,-198804,-70950,62,29,69
2016-08-22,121.335938,121.554688,121.203125,121.523438,269754,-198804,-70950,62,29,69
2016-08-23,121.515625,121.59375,121.398438,121.46875,269754,-198804,-70950,62,29,69
2016-08-24,121.507813,121.5625,121.421875,121.476563,232246,-164590,-67656,52,39,71
2016-08-25,121.460938,121.515625,121.320313,121.375,232246,-164590,-67656,52,39,71
2016-08-26,121.335938,121.539063,120.914063,120.929688,232246,-164590,-67656,52,39,71
2016-08-29,120.945313,121.28125,120.90625,121.257813,232246,-164590,-67656,52,39,71
2016-08-30,121.273438,121.296875,121.070313,121.234375,232246,-164590,-67656,52,39,71
2016-08-31,121.25,121.34375,121.132813,121.242188,256801,-150919,-105882,59,43,47
2016-09-01,121.164063,121.3125,120.96875,121.25,256801,-150919,-105882,59,43,47
2016-09-02,121.242188,121.515625,121.054688,121.234375,256801,-150919,-105882,59,43,47
2016-09-06,121.210938,121.648438,121.109375,121.59375,256801,-150919,-105882,59,43,47
2016-09-07,121.640625,121.703125,121.546875,121.585938,287673,-196286,-91387,67,30,56
2016-09-08,121.578125,121.632813,121.195313,121.226563,287673,-196286,-91387,67,30,56
2016-09-09,121.257813,121.3125,121.015625,121.054688,287673,-196286,-91387,67,30,56
2016-09-12,121.015625,121.242188,120.960938,121.1875,287673,-196286,-91387,67,30,56
2016-09-13,121.203125,121.367188,120.828125,120.914063,287673,-196286,-91387,67,30,56
2016-09-14,120.953125,121.265625,120.945313,121.242188,348055,-245293,-102762,83,16,49
2016-09-15,121.179688,121.539063,121.101563,121.289063,348055,-245293,-102762,83,16,49
2016-09-16,121.335938,121.46875,121.148438,121.171875,348055,-245293,-102762,83,16,49
2016-09-19,121.234375,121.304688,121.09375,121.1875,348055,-245293,-102762,83,16,49
2016-09-20,121.125,121.304688,121.09375,121.203125,348055,-245293,-102762,83,16,49
2016-09-21,121.21875,121.3125,120.882813,121.195313,283844,-188074,-95770,66,32,53
2016-09-22,121.257813,121.460938,121.21875,121.328125,283844,-188074,-95770,66,32,53
2016-09-23,121.359375,121.46875,121.3125,121.460938,283844,-188074,-95770,66,32,53
2016-09-26,121.476563,121.695313,121.429688,121.609375,283844,-188074,-95770,66,32,53
2016-09-27,121.65625,121.8125,121.507813,121.703125,283844,-188074,-95770,66,32,53
2016-09-28,121.703125,121.789063,121.601563,121.664063,225900,-148286,-77614,50,43,65
2016-09-29,121.632813,121.789063,121.507813,121.726563,225900,-148286,-77614,50,43,65
2016-09-30,121.710938,121.84375,121.476563,121.515625,225900,-148286,-77614,50,43,65
2016-10-03,121.546875,121.546875,121.320313,121.34375,225900,-148286,-77614,50,43,65
2016-10-04,121.351563,121.375,121.09375,121.132813,225900,-148286,-77614,50,43,65
2016-10-05,121.117188,121.195313,120.898438,120.96875,293820,-214144,-79676,69,25,63
2016-10-06,120.992188,121.054688,120.789063,120.804688,293820,-214144,-79676,69,25,63
2016-10-07,120.828125,120.96875,120.6875,120.867188,293820,-214144,-79676,69,26,63
2016-10-10,120.929688,120.929688,120.617188,120.679688,293820,-214144,-79676,69,26,63
2016-10-11,120.695313,120.8125,120.648438,120.742188,293820,-214144,-79676,69,26,63
2016-10-12,120.734375,120.757813,120.554688,120.703125,382296,-270990,-111306,92,9,44
2016-10-13,120.75,120.960938,120.742188,120.9375,382296,-270990,-111306,92,9,44
2016-10-14,120.875,121.015625,120.75,120.828125,382296,-270990,-111306,92,9,44
2016-10-17,120.820313,121.023438,120.757813,120.976563,382296,-270990,-111306,92,9,44
2016-10-18,120.960938,121.125,120.898438,121.070313,382296,-270990,-111306,92,9,44
2016-10-19,121.109375,121.171875,120.976563,121.070313,308643,-202662,-105981,73,29,47
2016-10-20,121.101563,121.148438,120.96875,121.03125,308643,-202662,-105981,73,29,47
2016-10-21,120.976563,121.070313,120.929688,121.054688,308643,-202662,-105981,73,29,47
2016-10-24,121.070313,121.132813,120.898438,120.953125,308643,-202662,-105981,73,29,47
2016-10-25,120.929688,121.03125,120.820313,120.945313,308643,-202662,-105981,73,29,47
2016-10-26,120.953125,121,120.789063,120.835938,263248,-149244,-114004,60,45,42
2016-10-27,120.8125,120.828125,120.539063,120.640625,263248,-149244,-114004,60,45,42
2016-10-28,120.59375,120.796875,120.492188,120.734375,263248,-149244,-114004,60,45,42
2016-10-31,120.765625,120.84375,120.710938,120.796875,263248,-149244,-114004,60,45,42
2016-11-01,120.820313,120.976563,120.59375,120.9375,263248,-149244,-114004,60,45,42
2016-11-02,120.882813,121.1875,120.882813,121.0625,292091,-203278,-88813,68,29,58
2016-11-03,121.046875,121.273438,120.953125,121.070313,292091,-203278,-88813,68,29,48
2016-11-04,121.0625,121.257813,120.984375,121.179688,292091,-203278,-88813,68,29,48
2016-11-07,121,121.007813,120.835938,120.9375,292091,-203278,-88813,68,29,48
2016-11-08,120.9375,120.984375,120.617188,120.710938,292091,-203278,-88813,68,29,48
2016-11-09,120.71875,121.671875,119.898438,120.023438,261050,-145627,-115423,60,46,28
2016-11-10,120.046875,120.328125,119.617188,119.78125,261050,-145627,-115423,60,46,28
2016-11-11,119.632813,119.789063,119.453125,119.507813,261050,-145627,-115423,60,46,28
2016-11-14,119.523438,119.523438,118.820313,119.171875,261050,-145627,-115423,60,46,28
2016-11-15,119.03125,119.34375,118.9375,119.023438,261050,-145627,-115423,60,46,28
2016-11-16,119.085938,119.148438,118.734375,119.007813,387783,-268063,-119720,94,10,25
2016-11-17,119.007813,119.203125,118.6875,118.84375,387783,-268063,-119720,94,10,25
2016-11-18,118.695313,118.90625,118.460938,118.578125,387783,-268063,-119720,94,10,25
2016-11-21,118.46875,118.726563,118.421875,118.53125,387783,-268063,-119720,94,10,25
2016-11-22,118.671875,118.789063,118.492188,118.640625,387783,-268063,-119720,94,10,25
2016-11-23,118.640625,118.726563,118.117188,118.34375,384024,-261288,-122736,93,12,22
2016-11-25,118.335938,118.359375,117.976563,118.304688,384024,-261288,-122736,93,12,22
2016-11-28,118.390625,118.585938,118.351563,118.515625,384024,-261288,-122736,93,12,22
2016-11-29,118.570313,118.640625,118.359375,118.617188,384024,-261288,-122736,93,12,22
2016-11-30,118.609375,118.632813,118.203125,118.359375,429562,-303500,-126062,100,0,20
2016-12-01,117.796875,117.8125,117.367188,117.5625,429562,-303500,-126062,100,0,20
2016-12-02,117.53125,117.984375,117.53125,117.914063,429562,-303500,-126062,100,0,20
2016-12-05,118.0625,118.21875,117.601563,117.820313,429562,-303500,-126062,100,0,20
2016-12-06,117.828125,117.921875,117.789063,117.851563,429562,-303500,-126062,100,0,20
2016-12-07,117.882813,118.109375,117.835938,118.070313,423109,-289726,-133383,98,4,14
2016-12-08,118.117188,118.117188,117.765625,117.992188,423109,-289726,-133383,98,4,14
2016-12-09,117.890625,118.007813,117.632813,117.710938,423109,-289726,-133383,98,4,14
2016-12-12,117.625,117.804688,117.453125,117.726563,423109,-289726,-133383,98,4,14
2016-12-13,117.742188,117.84375,117.554688,117.59375,423109,-289726,-133383,98,4,14
2016-12-14,117.59375,117.8125,116.890625,117.15625,418456,-290158,-128298,97,4,18
2016-12-15,116.914063,116.960938,116.546875,116.773438,418456,-290158,-128298,97,4,18
2016-12-16,116.65625,116.96875,116.640625,116.789063,418456,-290158,-128298,97,4,18
2016-12-19,116.796875,117.09375,116.773438,117.015625,418456,-290158,-128298,97,4,18
2016-12-20,117.03125,117.085938,116.804688,116.945313,418456,-290158,-128298,97,4,18
2016-12-21,116.992188,117.101563,116.898438,117.039063,465241,-323465,-141776,100,0,8
2016-12-22,117.070313,117.109375,116.882813,117.023438,465241,-323465,-141776,100,0,8
2016-12-23,117.007813,117.132813,116.953125,117.078125,465241,-323465,-141776,100,0,8
2016-12-27,117.078125,117.09375,116.9375,116.984375,465241,-323465,-141776,100,0,8
2016-12-28,116.953125,117.273438,116.921875,117.257813,479021,-336994,-142027,100,0,8
2016-12-29,117.273438,117.570313,117.25,117.5,479021,-336994,-142027,100,0,8
2016-12-30,117.5,117.6875,117.421875,117.664063,479021,-336994,-142027,100,0,8
2017-01-03,117.554688,117.648438,117.25,117.546875,479021,-336994,-142027,100,0,8
2017-01-04,117.570313,117.640625,117.398438,117.53125,564409,-410862,-153547,100,0,0
2017-01-05,117.59375,118.101563,117.546875,117.945313,564409,-410862,-153547,100,0,0
2017-01-06,118.039063,118.25,117.585938,117.640625,564409,-410862,-153547,100,0,0
2017-01-09,117.632813,117.882813,117.539063,117.851563,564409,-410862,-153547,100,0,0
2017-01-10,117.867188,117.9375,117.765625,117.851563,564409,-410862,-153547,100,0,0
2017-01-11,117.875,118.117188,117.726563,117.859375,586421,-437496,-148925,100,0,3
2017-01-12,117.820313,118.179688,117.820313,117.90625,586421,-437496,-148925,100,0,3
2017-01-13,117.90625,118.1875,117.578125,117.84375,586421,-437496,-148925,100,0,3
2017-01-17,117.789063,118.25,117.78125,118.15625,586421,-437496,-148925,100,0,3
2017-01-18,118.164063,118.179688,117.578125,117.859375,494018,-373713,-120305,83,14,25
2017-01-19,117.570313,117.671875,117.367188,117.554688,494018,-373713,-120305,83,14,25
2017-01-20,117.507813,117.726563,117.34375,117.679688,494018,-373713,-120305,83,14,25
2017-01-23,117.664063,118.132813,117.65625,118.03125,494018,-373713,-120305,83,14,25
2017-01-24,118.046875,118.085938,117.671875,117.6875,494018,-373713,-120305,83,14,25
2017-01-25,117.71875,117.78125,117.429688,117.476563,444203,-307329,-136874,73,28,12
2017-01-26,117.546875,117.648438,117.367188,117.617188,444203,-307329,-136874,73,28,12
2017-01-27,117.609375,117.734375,117.5,117.726563,444203,-307329,-136874,73,28,12
2017-01-30,117.742188,117.84375,117.65625,117.75,444203,-307329,-136874,73,28,12
2017-01-31,117.695313,117.976563,117.679688,117.867188,444203,-307329,-136874,73,28,12
2017-02-01,117.851563,117.859375,117.476563,117.789063,385289,-269513,-115776,62,36,28
2017-02-02,117.765625,117.992188,117.71875,117.820313,385289,-269513,-115776,62,36,28
2017-02-03,117.796875,118.101563,117.585938,117.765625,385289,-269513,-115776,62,36,28
2017-02-06,117.859375,118.210938,117.828125,118.15625,385289,-269513,-115776,62,36,28
2017-02-07,118.1875,118.335938,118.039063,118.195313,385289,-269513,-115776,62,36,28
2017-02-08,118.171875,118.445313,118.132813,118.34375,367525,-234941,-132584,59,43,16
2017-02-09,118.414063,118.414063,118.039063,118.078125,367525,-234941,-132584,59,43,16
2017-02-10,118.085938,118.09375,117.921875,117.992188,367525,-234941,-132584,59,43,16
2017-02-13,117.96875,117.96875,117.796875,117.882813,367525,-234941,-132584,59,43,16
2017-02-14,117.851563,117.90625,117.484375,117.632813,367525,-234941,-132584,59,43,16
2017-02-15,117.617188,117.648438,117.34375,117.453125,488130,-356135,-131995,81,17,16
2017-02-16,117.476563,117.8125,117.453125,117.75,488130,-356135,-131995,81,18,16
2017-02-17,117.75,118.03125,117.695313,117.921875,488130,-356135,-131995,81,18,16
2017-02-21,117.929688,117.953125,117.726563,117.90625,488130,-356135,-131995,81,18,16
2017-02-22,117.875,118.046875,117.710938,117.9375,417648,-304949,-112699,68,29,31
2017-02-23,117.945313,118.21875,117.914063,118.140625,417648,-304949,-112699,68,29,31
2017-02-24,118.203125,118.507813,118.171875,118.492188,417648,-304949,-112699,68,31,31
2017-02-27,118.5,118.507813,118.132813,118.15625,417648,-304949,-112699,68,31,31
2017-02-28,118.179688,118.257813,117.71875,118.070313,417648,-304949,-112699,68,31,31
2017-03-01,117.445313,117.445313,117.070313,117.132813,398890,-287366,-111524,65,35,31
2017-03-02,117.171875,117.195313,116.851563,116.945313,398890,-287366,-111524,65,35,31
2017-03-03,117.007813,117.070313,116.804688,117.023438,398890,-287366,-111524,65,35,31
2017-03-06,117.015625,117.1875,116.976563,117.046875,398890,-287366,-111524,65,35,31
2017-03-07,117.023438,117.078125,116.875,116.921875,398890,-287366,-111524,65,35,31
2017-03-08,116.875,116.945313,116.570313,116.75,571144,-411576,-159568,97,6,0
2017-03-09,116.6875,116.757813,116.507813,116.585938,571144,-411576,-159568,97,6,0
2017-03-10,116.53125,116.78125,116.484375,116.6875,571144,-411576,-159568,97,6,0
2017-03-13,116.710938,116.820313,116.523438,116.585938,571144,-411576,-159568,97,6,0
2017-03-14,116.523438,116.6875,116.507813,116.617188,571144,-411576,-159568,97,6,0
2017-03-15,116.59375,117.21875,116.578125,117.15625,522249,-357071,-165178,88,19,0
2017-03-16,117.21875,117.257813,116.96875,117.078125,522249,-357071,-165178,88,19,0
2017-03-17,116.953125,117.226563,116.921875,117.140625,522249,-357071,-165178,88,19,0
2017-03-20,117.132813,117.335938,117.101563,117.296875,522249,-357071,-165178,88,19,0
2017-03-21,117.328125,117.570313,117.148438,117.460938,522249,-357071,-165178,88,19,0
2017-03-22,117.539063,117.734375,117.492188,117.625,417580,-315794,-101786,68,29,44
2017-03-23,117.585938,117.710938,117.4375,117.59375,417580,-315794,-101786,68,29,44
2017-03-24,117.515625,117.703125,117.445313,117.664063,417580,-315794,-101786,68,29,44
2017-03-27,117.59375,117.898438,117.585938,117.75,417580,-315794,-101786,68,29,44
2017-03-28,117.726563,117.828125,117.476563,117.53125,417580,-315794,-101786,68,29,44
2017-03-29,117.492188,117.742188,117.460938,117.6875,350761,-258571,-92190,56,42,50
2017-03-30,117.710938,117.742188,117.492188,117.5625,350761,-258571,-92190,56,42,50
2017-03-31,117.554688,117.75,117.507813,117.726563,350761,-258571,-92190,56,42,50
2017-04-03,117.75,118.101563,117.671875,117.976563,350761,-258571,-92190,56,42,50
2017-04-04,118.078125,118.15625,117.898438,117.976563,350761,-258571,-92190,56,42,50
2017-04-05,117.921875,118.195313,117.835938,118.023438,384228,-293368,-90860,62,34,51
2017-04-06,118.101563,118.171875,117.945313,118.054688,384228,-293368,-90860,62,36,51
2017-04-07,118.054688,118.46875,117.75,117.8125,384228,-293368,-90860,62,36,51
2017-04-10,117.796875,117.984375,117.703125,117.898438,384228,-293368,-90860,62,36,51
2017-04-11,117.882813,118.320313,117.875,118.257813,384228,-293368,-90860,62,36,51
2017-04-12,118.257813,118.585938,118.171875,118.273438,277464,-207781,-69683,42,57,66
2017-04-13,118.554688,118.703125,118.421875,118.625,277464,-207781,-69683,42,57,66
2017-04-17,118.96875,118.96875,118.507813,118.5625,277464,-207781,-69683,42,57,66
2017-04-18,118.554688,118.960938,118.515625,118.898438,277464,-207781,-69683,42,57,66
2017-04-19,118.9375,118.953125,118.679688,118.8125,167423,-92116,-75307,21,86,62
2017-04-20,118.773438,118.835938,118.539063,118.601563,167423,-92116,-75307,21,86,62
2017-04-21,118.648438,118.789063,118.578125,118.671875,167423,-92116,-75307,21,86,62
2017-04-24,118.25,118.523438,118.078125,118.46875,167423,-92116,-75307,21,86,62
2017-04-25,118.476563,118.5,118.164063,118.242188,167423,-92116,-75307,21,86,62
