time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
1999-01-13,1239.5,1240.25,1239.5,1240.25,96,-446,350,16,72,46
1999-01-14,1219.5,1219.75,1219.5,1219.5,96,-446,350,16,72,46
1999-01-15,1219,1249.75,1203.5,1247,96,-446,350,16,72,46
1999-01-19,1260.5,1260.75,1260,1260.5,96,-446,350,16,72,46
1999-01-20,1267.25,1267.5,1267,1267.5,3022,-2188,-834,72,54,22
1999-01-21,1234,1235.25,1234,1234.75,3022,-2188,-834,72,54,22
1999-01-22,1235,1243.75,1222,1232.5,3022,-2188,-834,72,54,22
1999-01-25,1244,1244,1243,1243.5,3022,-2188,-834,72,54,22
1999-01-26,1248,1265.75,1237.25,1265.25,3022,-2188,-834,72,54,22
1999-01-27,1264.25,1270,1253,1254.25,2654,-756,-1898,65,69,1
1999-01-28,1266,1266.5,1266,1266.5,2654,-756,-1898,65,69,1
1999-01-29,1266,1288.5,1259.25,1281.25,2654,-756,-1898,65,69,1
1999-02-01,1274.25,1274.75,1274.25,1274.75,2654,-756,-1898,65,69,1
1999-02-02,1264.75,1265.25,1264.75,1264.75,2654,-756,-1898,65,69,1
1999-02-03,1278.75,1279.25,1278.75,1278.75,3059,979,-4038,73,86,0
1999-02-04,1258,1258,1257.5,1257.5,3059,979,-4038,73,86,0
1999-02-05,1257.75,1261.25,1235.75,1243.75,3059,979,-4038,73,86,0
1999-02-08,1247.75,1247.75,1247.5,1247.5,3059,979,-4038,73,86,0
1999-02-09,1217.75,1218.25,1217.5,1218,3059,979,-4038,73,86,0
1999-02-10,1226,1226.5,1225.75,1225.75,3990,-1690,-2300,91,59,24
1999-02-11,1262.75,1262.75,1262,1262,3990,-1690,-2300,91,59,24
1999-02-12,1262,1266,1227.75,1237.75,3990,-1690,-2300,91,59,24
1999-02-16,1239.25,1240,1239.25,1240,3990,-1690,-2300,91,59,24
1999-02-17,1228.75,1229,1228.25,1229,2461,528,-2989,61,81,15
1999-02-18,1238.75,1239,1238.75,1239,2461,528,-2989,61,81,15
1999-02-19,1238.25,1252.25,1234,1244,2461,528,-2989,61,81,15
1999-02-22,1274.5,1274.5,1274.25,1274.25,2461,528,-2989,61,81,15
1999-02-23,1276,1276,1275.75,1275.75,2461,528,-2989,61,81,15
1999-02-24,1253,1253.5,1253,1253,2390,2113,-4503,60,100,0
1999-02-25,1241,1241.5,1241,1241.5,2390,2113,-4503,60,100,0
1999-02-26,1241,1250.25,1227,1235.75,2390,2113,-4503,60,100,0
1999-03-01,1239.25,1239.75,1239.25,1239.25,2390,2113,-4503,60,100,0
1999-03-02,1228.5,1228.5,1228,1228,2390,2113,-4503,60,100,0
1999-03-03,1233.5,1233.5,1233,1233.5,1333,-1524,191,37,63,61
1999-03-04,1233.25,1252.5,1230.5,1250.25,1333,-1524,191,37,63,61
1999-03-05,1250.5,1279.75,1249.75,1279.5,1333,-1524,191,37,63,61
1999-03-08,1283.5,1284.5,1283.5,1284.5,1333,-1524,191,37,63,61
1999-03-09,1279.5,1279.5,1279,1279,1333,-1524,191,37,63,61
1999-03-10,1279.5,1290,1275.5,1289,1059,-857,-202,32,69,56
1999-03-11,1305.2,1305.2,1304.2,1304.5,1059,-857,-202,32,69,56
1999-03-12,1305.2,1309,1289.2,1291.2,1059,-857,-202,32,69,56
1999-03-15,1319,1319,1318.75,1318.75,1059,-857,-202,32,69,56
1999-03-16,1318.5,1319,1318.25,1318.5,1059,-857,-202,32,69,56
1999-03-17,1310.5,1311.75,1310.5,1311.5,191,51,-242,14,79,56
1999-03-18,1310.25,1332.75,1302,1331.25,191,51,-242,14,79,56
1999-03-19,1330.75,1338,1307.75,1307.75,191,51,-242,14,79,56
1999-03-22,1308,1317,1305.5,1312,191,51,-242,14,79,56
1999-03-23,1309,1310,1267.5,1271.75,191,51,-242,14,79,56
1999-03-24,1271,1281.25,1267.25,1280,-784,724,60,0,86,60
1999-03-25,1283,1305,1281.75,1303.5,-784,724,60,0,86,60
1999-03-26,1302.25,1303.5,1287,1296.5,-784,724,60,0,86,60
1999-03-29,1294.75,1324,1293,1316.75,-784,724,60,0,86,60
1999-03-30,1316.75,1321,1305.5,1314.75,-784,724,60,0,86,60
1999-03-31,1315.25,1324.5,1292.5,1294,-1119,3329,-2210,0,100,30
1999-04-01,1292.75,1305.25,1291,1303.75,-1119,3329,-2210,0,100,30
1999-04-05,1332.75,1333,1331.75,1332,-1119,3329,-2210,0,100,30
1999-04-06,1329.75,1331.75,1329.75,1331.75,-1119,3329,-2210,0,100,30
1999-04-07,1338.25,1338.25,1335,1337,-2484,6183,-3699,0,100,11
1999-04-08,1355.5,1355.75,1354.25,1354.25,-2484,6183,-3699,0,100,11
1999-04-09,1355.5,1363,1344.5,1358.25,-2484,6183,-3699,0,100,11
1999-04-12,1371.25,1372,1370.5,1371,-2484,6183,-3699,0,100,11
1999-04-13,1361,1362,1357,1358,-2484,6183,-3699,0,100,11
1999-04-14,1338.5,1342,1338.5,1340.25,-4236,8962,-4726,0,100,0
1999-04-15,1332,1334.25,1331.25,1332.5,-4236,8962,-4726,0,100,0
1999-04-16,1332,1335.5,1317.5,1323,-4236,8962,-4726,0,100,0
1999-04-19,1300.75,1301.25,1298.25,1300.25,-4236,8962,-4726,0,100,0
1999-04-20,1315,1316,1313.75,1314.25,-4236,8962,-4726,0,100,0
1999-04-21,1352.75,1356.75,1352,1355.25,-3911,1526,2385,4,55,90
1999-04-22,1368.75,1368.75,1366,1366.5,-3911,1526,2385,4,55,90
1999-04-23,1368.75,1372.75,1354.75,1365,-3911,1526,2385,4,55,90
1999-04-26,1371,1371.25,1368.5,1369.25,-3911,1526,2385,4,55,90
1999-04-27,1376.25,1376.75,1373.5,1374.75,-3911,1526,2385,4,55,90
1999-04-28,1358.5,1359,1357,1357.5,-6003,5931,72,0,82,61
1999-04-29,1348,1351,1348,1351,-6003,5931,72,0,82,61
1999-04-30,1348,1359.75,1318.75,1337.75,-6003,5931,72,0,82,61
1999-05-03,1359,1360.5,1358.5,1359.75,-6003,5931,72,0,82,61
1999-05-04,1342,1342.25,1340.5,1341,-6003,5931,72,0,82,61
1999-05-05,1351.75,1352.75,1351,1351,-5289,-1185,6474,7,39,100
1999-05-06,1341.25,1342,1340.75,1342,-5289,-1185,6474,7,39,100
1999-05-07,1341.25,1353.75,1335,1351.25,-5289,-1185,6474,7,39,100
1999-05-10,1346.25,1346.75,1345.75,1346.5,-5289,-1185,6474,7,39,100
1999-05-11,1358.25,1359.75,1358.25,1359.5,-5289,-1185,6474,7,39,100
1999-05-12,1368.5,1370,1368,1369.5,-2205,-1818,4023,36,35,78
1999-05-13,1374,1374.5,1373.75,1374,-2205,-1818,4023,36,35,78
1999-05-14,1374,1376,1336.5,1339.25,-2205,-1818,4023,36,35,78
1999-05-17,1341.25,1341.25,1339,1339.75,-2205,-1818,4023,36,35,78
1999-05-18,1339.5,1341.75,1338.75,1341.75,-2205,-1818,4023,36,35,78
1999-05-19,1349.25,1350.5,1349.25,1349.75,-2222,-1208,3430,36,39,73
1999-05-20,1342.5,1343.75,1341.25,1343.75,-2222,-1208,3430,36,39,73
1999-05-21,1342.5,1345,1329.25,1334.75,-2222,-1208,3430,36,39,73
1999-05-24,1310,1312.25,1310,1311.75,-2222,-1208,3430,36,39,73
1999-05-25,1283.5,1285.25,1283.25,1285.25,-2222,-1208,3430,36,39,73
1999-05-26,1283.5,1310.75,1280.5,1305.25,-615,-1403,2018,51,37,60
1999-05-27,1305.25,1308,1278,1285.25,-615,-1403,2018,51,37,60
1999-05-28,1286.25,1308,1284.25,1296.75,-615,-1403,2018,51,37,60
1999-06-01,1298.75,1303,1282.5,1296,-615,-1403,2018,51,37,60
1999-06-02,1295.75,1299.25,1278,1296,1408,-1373,-35,71,38,42
1999-06-03,1296.75,1306.5,1292.5,1304.75,1408,-1373,-35,71,38,42
1999-06-04,1304.75,1331,1295.5,1329.5,1408,-1373,-35,71,38,42
1999-06-07,1329,1339,1327,1332,1408,-1373,-35,71,38,42
1999-06-08,1332.5,1335,1314.25,1320.25,1408,-1373,-35,71,38,42
1999-06-09,1320.5,1327.5,1315.5,1318.5,395,-214,-181,61,45,41
1999-06-10,1319,1319.75,1293.25,1306.5,395,-214,-181,61,45,41
1999-06-11,1305.75,1314.25,1288.25,1294.5,395,-214,-181,61,45,41
1999-06-14,1294.5,1308.5,1292.5,1295.5,395,-214,-181,61,45,41
1999-06-15,1309.5,1325.5,1306.75,1318.25,395,-214,-181,61,45,41
1999-06-16,1318.25,1347.25,1318,1343,372,5967,-6339,61,82,0
1999-06-17,1342.75,1358,1336,1355.75,372,5967,-6339,61,82,0
1999-06-18,1354.5,1362.5,1346.75,1356.75,372,5967,-6339,61,82,0
1999-06-21,1355.5,1364.5,1349.5,1360,372,5967,-6339,61,82,0
1999-06-22,1360,1364.5,1348,1349.75,372,5967,-6339,61,82,0
1999-06-23,1349.25,1350.5,1335.75,1342,302,1187,-1489,60,53,38
1999-06-24,1342.25,1345.75,1319,1333.25,302,1187,-1489,60,53,38
1999-06-25,1332.25,1342,1324.25,1329.5,302,1187,-1489,60,53,38
1999-06-28,1329.75,1346.75,1329.5,1344,302,1187,-1489,60,53,38
1999-06-29,1343.5,1362.5,1339.25,1357.25,302,1187,-1489,60,53,38
1999-06-30,1357,1386.5,1349.5,1381.5,2070,1716,-3786,81,35,20
1999-07-01,1381.75,1395.5,1372,1392.5,2070,1716,-3786,81,35,20
1999-07-02,1390.25,1403.5,1384.25,1401.25,2070,1716,-3786,81,35,20
1999-07-06,1409,1417.25,1400.75,1411.25,2070,1716,-3786,81,35,20
1999-07-07,1403.5,1405,1395.25,1399.75,1740,1954,-3694,77,37,21
1999-07-08,1406,1415.75,1395.75,1405,1740,1954,-3694,77,37,21
1999-07-09,1404.25,1413.25,1403.5,1411,1740,1954,-3694,77,37,21
1999-07-12,1414.25,1417.75,1404.5,1408.75,1740,1954,-3694,77,37,21
1999-07-13,1406.25,1407,1396.25,1399.25,1740,1954,-3694,77,37,21
1999-07-14,1403,1417,1395.75,1406.5,1861,-1433,-428,79,7,46
1999-07-15,1409.25,1421.5,1407.75,1419.75,1861,-1433,-428,79,7,46
1999-07-16,1419.5,1428.25,1415.75,1426,1861,-1433,-428,79,7,46
1999-07-19,1427.5,1431.75,1413.75,1414,1861,-1433,-428,79,7,46
1999-07-20,1417,1418.5,1386.25,1388.5,1861,-1433,-428,79,7,46
1999-07-21,1388.75,1395.5,1380.25,1383.5,1113,-1228,115,71,9,50
1999-07-22,1384.25,1386,1361.25,1367.75,1113,-1228,115,71,9,50
1999-07-23,1367.5,1377.75,1358.5,1361,1113,-1228,115,71,9,50
1999-07-26,1362.75,1367.5,1352.75,1359,1113,-1228,115,71,9,50
1999-07-27,1356.25,1374.75,1356.25,1372.5,1113,-1228,115,71,9,50
1999-07-28,1365,1378.5,1361.75,1373,-561,621,-60,54,25,49
1999-07-29,1367.5,1368,1338.25,1345.25,-561,621,-60,54,25,49
1999-07-30,1348,1358.25,1335.75,1339.5,-561,621,-60,54,25,49
1999-08-02,1332.5,1354,1325.5,1345.5,-561,621,-60,54,23,49
1999-08-03,1336.25,1343.25,1320.25,1326.25,-561,621,-60,54,23,49
1999-08-04,1327.25,1337.25,1318.5,1325.75,-1181,3311,-2130,48,48,33
1999-08-05,1313.25,1318,1291.5,1316.5,-1181,3311,-2130,48,48,33
1999-08-06,1323.25,1327.5,1300.75,1306,-1181,3311,-2130,48,48,33
1999-08-09,1305.25,1314.5,1303.75,1308.75,-1181,3311,-2130,48,48,33
1999-08-10,1302.75,1305.5,1271,1280,-1181,3311,-2130,48,48,33
1999-08-11,1293.25,1303.5,1288.75,1301.75,1101,7423,-8524,71,86,0
1999-08-12,1304.75,1319.5,1302.75,1308.75,1101,7423,-8524,71,86,0
1999-08-13,1299,1332.5,1298.75,1331.5,1101,7423,-8524,71,86,0
1999-08-16,1333.25,1336,1327.75,1329,1101,7423,-8524,71,86,0
1999-08-17,1338.5,1350.75,1333,1339.25,1101,7423,-8524,71,86,0
1999-08-18,1347.25,1348.75,1333.75,1334.5,-498,9344,-8846,55,100,0
1999-08-19,1333,1336.25,1318.5,1327.25,-498,9344,-8846,55,100,0
1999-08-20,1329,1339,1327.25,1338.5,-498,9344,-8846,65,100,0
1999-08-23,1341,1359,1340.25,1355.75,-498,9344,-8846,65,100,0
1999-08-24,1366,1382,1355.25,1371.5,-498,9344,-8846,65,100,0
1999-08-25,1369.75,1387.75,1362,1383.5,-1827,11115,-9288,49,100,0
1999-08-26,1382.25,1384,1365.5,1367.75,-1827,11115,-9288,49,100,0
1999-08-27,1367.5,1371.75,1350.5,1351.5,-1827,11115,-9288,50,100,0
1999-08-30,1350.5,1354.25,1324,1326.25,-1827,11115,-9288,50,100,0
1999-08-31,1326.5,1337,1308.25,1319.75,-1827,11115,-9288,50,100,0
1999-09-01,1320,1335,1320,1334,-594,-4201,4795,64,0,89
1999-09-02,1333.75,1334.75,1304.75,1320,-594,-4201,4795,64,0,89
1999-09-03,1320,1363.25,1320,1363.25,-594,-4201,4795,67,0,89
1999-09-07,1361.75,1365.5,1350.75,1352.25,-594,-4201,4795,67,0,89
1999-09-08,1352.75,1357.75,1337.5,1346,-2514,-557,3071,43,24,78
1999-09-09,1346.25,1349.5,1334.25,1345,-2514,-557,3071,43,24,78
1999-09-10,1346.25,1361,1337,1352.5,-2514,-557,3071,43,24,78
1999-09-13,1353.25,1355.75,1341,1346.5,-2514,-557,3071,43,24,78
1999-09-14,1362.25,1365,1345.5,1353,-2514,-557,3071,43,24,78
1999-09-15,1352.75,1368.25,1330.25,1331.25,-3733,1342,2391,28,36,74
1999-09-16,1332,1338,1312.5,1334.25,-3733,1342,2391,28,36,74
1999-09-17,1334,1353.25,1333.25,1351.5,-3733,1342,2391,28,36,74
1999-09-20,1351.75,1357,1344.25,1348.5,-3733,1342,2391,28,36,74
1999-09-21,1348.25,1350.5,1315.5,1321.25,-3733,1342,2391,28,36,74
1999-09-22,1322.75,1331,1310.25,1321.25,-2039,3626,-1587,49,51,49
1999-09-23,1322.25,1329.25,1288.25,1291.25,-2039,3626,-1587,49,51,49
1999-09-24,1290.75,1295,1275,1289.25,-2039,3626,-1587,49,51,49
1999-09-27,1290.5,1308.5,1290.5,1297,-2039,3626,-1587,49,51,49
1999-09-28,1297.25,1303,1267.5,1294.75,-2039,3626,-1587,49,51,49
1999-09-29,1295.5,1302,1278.75,1280,-1807,8182,-6375,52,81,18
1999-09-30,1279.75,1304.25,1279.25,1297.75,-1807,8182,-6375,52,81,18
1999-10-01,1297,1299,1276.5,1294,-1807,8182,-6375,52,81,18
1999-10-04,1294,1319.5,1293.5,1318.75,-1807,8182,-6375,52,81,18
1999-10-05,1318.75,1331.25,1296.75,1315.5,-1807,8182,-6375,52,81,18
1999-10-06,1315.75,1337.75,1312.5,1334.5,-3933,12482,-8549,26,100,5
1999-10-07,1335.5,1340.75,1324.5,1328.5,-3933,12482,-8549,26,100,5
1999-10-08,1328.75,1348.25,1318.25,1346.75,-3933,12482,-8549,26,100,5
1999-10-11,1346.75,1350.5,1342,1345.75,-3933,12482,-8549,26,100,5
1999-10-12,1347,1348,1321.5,1326,-3933,12482,-8549,26,100,5
1999-10-13,1322,1322,1289.5,1289.5,-6301,4930,1371,0,55,68
1999-10-14,1290.75,1300,1275.75,1290.25,-6301,4930,1371,0,55,68
1999-10-15,1290,1290.5,1252.5,1256.5,-6301,4930,1371,0,55,68
1999-10-18,1254.5,1266.75,1241.5,1265.5,-6301,4930,1371,0,55,68
1999-10-19,1265.25,1289,1261.5,1274.75,-6301,4930,1371,0,55,68
1999-10-20,1275.5,1299.75,1275.25,1292.25,-7069,3841,3228,0,48,79
1999-10-21,1291.75,1296.5,1272.5,1296,-7069,3841,3228,0,48,79
1999-10-22,1295.75,1318,1293.25,1306.5,-7069,3841,3228,0,48,79
1999-10-25,1306.25,1312.5,1293.75,1301.25,-7069,3841,3228,0,48,79
1999-10-26,1300.75,1312.25,1284.5,1285,-7069,3841,3228,0,48,79
1999-10-27,1285,1308.5,1276.75,1306,-7284,7682,-398,0,71,56
1999-10-28,1305.75,1354.25,1303.25,1350.5,-7284,7682,-398,0,71,56
1999-10-29,1350,1383,1347.75,1376.25,-7284,7682,-398,0,71,56
1999-11-01,1375,1377,1361.75,1362.25,-7284,7682,-398,0,71,56
1999-11-02,1362.25,1378,1352,1352.25,-7284,7682,-398,0,71,56
1999-11-03,1354,1368,1352.25,1360.5,-7769,8515,-746,0,76,54
1999-11-04,1364,1377.5,1360.25,1369.25,-7769,8515,-746,0,76,54
1999-11-05,1368.75,1394.75,1367,1384,-7769,8515,-746,0,76,54
1999-11-08,1376.75,1388,1362.5,1384,-7769,8515,-746,0,76,54
1999-11-09,1382.75,1395.75,1366,1371.25,-7769,8515,-746,0,76,54
1999-11-10,1372.5,1386.25,1361.25,1380.5,-3118,5488,-2370,47,58,44
1999-11-11,1379.75,1388.5,1377.5,1387.75,-3118,5488,-2370,47,58,44
1999-11-12,1388.25,1403.25,1374,1402.75,-3118,5488,-2370,47,58,49
1999-11-15,1402,1405.75,1397.25,1403.25,-3118,5488,-2370,47,58,49
1999-11-16,1402.25,1432.5,1401,1431.25,-3118,5488,-2370,47,58,49
1999-11-17,1430.5,1430.75,1416.5,1417.75,-7004,9280,-2276,8,81,50
1999-11-18,1417.5,1431.75,1417.25,1428.5,-7004,9280,-2276,8,81,50
1999-11-19,1428.25,1431.5,1422,1428,-7004,9280,-2276,8,81,50
1999-11-22,1428,1430.75,1416.5,1426.75,-7004,9280,-2276,8,81,50
1999-11-23,1427,1429.75,1405.75,1412.25,-7004,9280,-2276,8,81,50
1999-11-24,1411.75,1424.5,1402.5,1421.25,-7289,11182,-3893,5,92,38
1999-11-26,1424,1429,1408.25,1414.75,-7289,11182,-3893,5,92,38
1999-11-29,1415,1420,1405.75,1411,-7289,11182,-3893,5,92,38
1999-11-30,1411.5,1414.5,1390.75,1391.75,-7289,11182,-3893,5,92,38
1999-12-01,1391.5,1404.25,1386.25,1402.75,-8689,12349,-3660,0,99,40
1999-12-02,1402.5,1412.75,1400.5,1412,-8689,12349,-3660,0,99,40
1999-12-03,1411.75,1452.25,1408.5,1437.75,-8689,12349,-3660,0,99,40
1999-12-06,1437.75,1442,1421.25,1426,-8689,12349,-3660,0,99,40
1999-12-07,1425,1431,1412,1414.75,-8689,12349,-3660,0,99,40
1999-12-08,1415.25,1417.75,1403.5,1405,-9581,2724,6857,0,42,100
1999-12-09,1405.25,1422.25,1391.25,1411,-9581,2724,6857,0,42,100
1999-12-10,1411,1424.25,1406.5,1416.75,-9581,2724,6857,0,42,100
1999-12-13,1416.5,1423,1410.5,1417,-9581,2724,6857,0,42,100
1999-12-14,1435.75,1447.5,1421.25,1424.75,-9581,2724,6857,0,42,100
1999-12-15,1425.75,1438,1415.25,1428.5,-8841,6587,2254,6,65,71
1999-12-16,1432.25,1441.25,1427,1437.75,-8841,6587,2254,6,65,71
1999-12-17,1437.5,1450.75,1434.75,1444.25,-8841,6587,2254,6,65,71
1999-12-20,1441.5,1448.75,1429.25,1435.25,-8841,6587,2254,6,65,71
1999-12-21,1434.25,1456.25,1430.5,1454.5,-8841,6587,2254,6,65,71
1999-12-22,1454.25,1458.25,1445.25,1458.25,-1659,4181,-2522,68,50,42
1999-12-23,1455.5,1481.25,1455.25,1480.25,-1659,4181,-2522,68,50,42
1999-12-27,1478,1486.5,1469.5,1478.5,-1659,4181,-2522,68,50,42
1999-12-28,1477.75,1482.25,1471,1478.25,-1659,4181,-2522,68,50,42
1999-12-29,1478,1483.5,1476.25,1483,-3504,5825,-2321,52,60,43
1999-12-30,1483,1499.5,1476.5,1480.75,-3504,5825,-2321,52,60,43
1999-12-31,1480.75,1488.75,1476,1485,-3504,5825,-2321,52,60,43
2000-01-03,1489,1496,1452.25,1466.75,-3504,5825,-2321,52,60,43
2000-01-04,1467,1468.75,1409.5,1411.5,-3504,5825,-2321,52,60,43
2000-01-05,1411.5,1427.25,1385,1413,931,-1919,988,90,14,64
2000-01-06,1411,1426.25,1395.75,1404.75,931,-1919,988,90,14,64
2000-01-07,1403.75,1461.5,1397.5,1459.75,931,-1919,988,92,14,64
2000-01-10,1459.75,1481,1455.25,1474.25,931,-1919,988,92,14,64
2000-01-11,1473.75,1475,1447,1454,931,-1919,988,92,14,64
2000-01-12,1453.5,1459.5,1438.75,1441.5,2,1841,-1843,84,36,46
2000-01-13,1441.5,1466.75,1441.25,1459,2,1841,-1843,84,36,46
2000-01-14,1462.25,1485,1455.5,1478.5,2,1841,-1843,84,36,46
2000-01-18,1478,1480.25,1462,1469.25,2,1841,-1843,84,36,46
2000-01-19,1468.75,1474,1450.25,1472.5,-711,2473,-1762,78,40,47
2000-01-20,1481.75,1485,1448,1456.25,-711,2473,-1762,78,40,47
2000-01-21,1455.25,1463.25,1449.25,1454.25,-711,2473,-1762,78,40,47
2000-01-24,1454,1468.5,1403.25,1412.75,-711,2473,-1762,83,40,47
2000-01-25,1411,1424.75,1397.5,1419,-711,2473,-1762,83,40,47
2000-01-26,1417.5,1422.75,1408.25,1416,-3015,3422,-407,61,46,55
2000-01-27,1412.5,1428.5,1388,1410.75,-3015,3422,-407,61,46,55
2000-01-28,1413.75,1420,1361.25,1367,-3015,3422,-407,61,46,55
2000-01-31,1365.25,1403,1357,1400.75,-3015,3422,-407,61,46,55
2000-02-01,1402.75,1421.75,1391.25,1416.75,-3015,3422,-407,61,46,55
2000-02-02,1416.75,1429.5,1410,1414.25,2,1794,-1796,90,36,46
2000-02-03,1416.75,1438.25,1405.25,1435.75,2,1794,-1796,90,36,46
2000-02-04,1436.5,1449.5,1426.5,1431.25,2,1794,-1796,90,36,46
2000-02-07,1429.5,1431.75,1419,1427,2,1794,-1796,90,36,46
2000-02-08,1426.5,1449.5,1425.5,1445.75,2,1794,-1796,90,36,46
2000-02-09,1449.75,1454.75,1417,1418.5,-424,2824,-2400,86,42,43
2000-02-10,1417,1429.25,1412.25,1418.5,-424,2824,-2400,86,42,43
2000-02-11,1418.5,1426.5,1384.25,1396,-424,2824,-2400,86,42,43
2000-02-14,1396.25,1403.5,1386.75,1398.25,-424,2824,-2400,86,42,43
2000-02-15,1399,1414.75,1381,1409.25,-424,2824,-2400,86,42,43
2000-02-16,1411.5,1413.5,1390.25,1392.75,-156,1615,-1459,88,35,48
2000-02-17,1393.25,1407,1384.25,1385.5,-156,1615,-1459,88,35,48
2000-02-18,1386.75,1393.5,1349,1354,-156,1615,-1459,88,35,48
2000-02-22,1352.25,1363.75,1336.5,1348.5,-156,1615,-1459,90,35,48
2000-02-23,1351.5,1374.25,1344.5,1364,1501,630,-2131,100,29,44
2000-02-24,1366,1370,1331,1355.5,1501,630,-2131,100,29,44
2000-02-25,1356.5,1366.5,1331,1337.75,1501,630,-2131,100,29,44
2000-02-28,1337.5,1366,1327.5,1348.5,1501,630,-2131,100,29,44
2000-02-29,1350,1374,1348,1372,1501,630,-2131,100,29,44
2000-03-01,1373.5,1388.75,1371,1384.5,-1009,6053,-5044,77,61,26
2000-03-02,1384,1390.5,1372.5,1385,-1009,6053,-5044,77,61,26
2000-03-03,1385.5,1414.5,1383.75,1410.5,-1009,6053,-5044,77,61,26
2000-03-06,1411,1412.75,1386.25,1395,-1009,6053,-5044,77,61,26
2000-03-07,1395,1404.5,1351,1351.75,-1009,6053,-5044,77,61,23
2000-03-08,1353.25,1376,1348.5,1366,-4866,7965,-3099,43,73,35
2000-03-09,1367.5,1405,1357.5,1404,-4866,7965,-3099,43,73,35
2000-03-10,1406,1415.5,1394.25,1399,-4866,7965,-3099,43,73,35
2000-03-13,1398,1415.75,1364.75,1383.75,-4866,7965,-3099,43,69,35
2000-03-14,1403,1414.25,1376.75,1380.5,-4866,7965,-3099,43,69,35
2000-03-15,1378.75,1417.5,1374.5,1412.5,-6889,13614,-6725,24,100,12
2000-03-16,1413.25,1481.5,1412.25,1479.5,-6889,13614,-6725,24,100,12
2000-03-17,1477.25,1497.75,1468.25,1488.5,-6889,13614,-6725,24,100,12
2000-03-20,1486,1490.5,1466.75,1478,-6889,13614,-6725,24,100,12
2000-03-21,1479,1514.25,1463.25,1507.75,-6889,13614,-6725,24,100,12
2000-03-22,1506.5,1525.25,1504,1518,-4896,1862,3034,42,24,75
2000-03-23,1516.25,1553,1510,1544,-4896,1862,3034,42,24,75
2000-03-24,1542.75,1574.25,1535.25,1555.5,-4896,1862,3034,42,24,75
2000-03-27,1552.25,1554.5,1536,1539,-4896,1862,3034,42,24,75
2000-03-28,1539,1549.5,1523.25,1529.25,-4896,1862,3034,42,24,75
2000-03-29,1529.25,1541.25,1515,1530,-4552,213,4339,45,14,84
2000-03-30,1495,1535,1493.5,1504.5,-4552,213,4339,45,14,84
2000-03-31,1508.75,1538.75,1501,1517.5,-4552,213,4339,45,14,84
2000-04-03,1514,1528.75,1502,1528.5,-4552,213,4339,45,14,84
2000-04-04,1528.25,1544.75,1431,1518.25,-4552,213,4339,45,14,84
2000-04-05,1514.25,1521.75,1491.25,1504.75,-2639,-3260,5899,63,0,94
2000-04-06,1502.5,1530.75,1501.75,1516.5,-2639,-3260,5899,63,0,94
2000-04-07,1518.5,1535,1513.75,1529.5,-2639,-3260,5899,63,0,94
2000-04-10,1530.5,1544,1518,1521.5,-2639,-3260,5899,63,0,94
2000-04-11,1520.25,1529.25,1497.5,1517.75,-2639,-3260,5899,63,0,94
2000-04-12,1518.5,1524.5,1475,1476,-6055,-1337,7392,32,11,100
2000-04-13,1476.5,1492.5,1451.25,1454.25,-6055,-1337,7392,32,11,100
2000-04-14,1456.75,1462.75,1347,1367.5,-6055,-1337,7392,32,11,100
2000-04-17,1366.75,1414.5,1342.25,1412.75,-6055,-1337,7392,32,11,100
2000-04-18,1413.25,1455.5,1401,1452.75,-6055,-1337,7392,32,11,100
2000-04-19,1450.25,1460,1435.25,1440.25,-7422,-224,7646,19,18,100
2000-04-20,1440,1447.25,1431.5,1447.25,-7422,-224,7646,19,18,100
2000-04-24,1442.75,1442.75,1417,1437,-7422,-224,7646,19,18,100
2000-04-25,1438.25,1489.75,1437.25,1489.25,-7422,-224,7646,19,18,100
2000-04-26,1488.25,1495.25,1467,1475.5,-13959,3600,10359,0,41,100
2000-04-27,1475,1480.75,1440.5,1467.25,-13959,3600,10359,0,41,100
2000-04-28,1468,1487.25,1458,1460,-13959,3600,10359,0,41,100
2000-05-01,1459,1492.75,1458,1477,-13959,3600,10359,0,41,100
2000-05-02,1476.5,1478.75,1449,1451.5,-13959,3600,10359,0,41,100
2000-05-03,1450.75,1451.5,1404.5,1422.5,-14078,633,13445,0,23,100
2000-05-04,1424,1428.75,1411.5,1423.25,-14078,633,13445,0,23,100
2000-05-05,1423.5,1446,1406,1439,-14078,633,13445,0,23,100
2000-05-08,1438.5,1439.5,1424.5,1430,-14078,633,13445,0,23,100
2000-05-09,1430.25,1439.75,1409.5,1419.75,-14078,633,13445,0,23,100
2000-05-10,1418.75,1425.75,1383,1387.75,-13875,473,13402,1,22,100
2000-05-11,1388.25,1419,1382.5,1415,-13875,473,13402,1,22,100
2000-05-12,1418,1438.75,1414.25,1430.75,-13875,473,13402,1,22,100
2000-05-15,1429.5,1459.5,1423.25,1457.75,-13875,473,13402,1,22,100
2000-05-16,1457.5,1478.75,1456.25,1471.75,-13875,473,13402,1,22,100
2000-05-17,1470.75,1470.75,1448.25,1456.75,-18789,6333,12456,0,57,95
2000-05-18,1456,1465.75,1441.5,1442,-18789,6333,12456,0,57,95
2000-05-19,1441.75,1447,1407,1415,-18789,6333,12456,0,57,95
